Date,Open,High,Low,Close,Adj Close,Volume
2015-05-04,0.82,0.82,0.82,0.82,0.59,982471.0
2015-05-05,0.82,0.82,0.81,0.81,0.58,3826229.0
2015-05-06,0.81,0.82,0.81,0.82,0.59,5516567.0
2015-05-07,0.82,0.82,0.82,0.82,0.59,849602.0
2015-05-08,0.82,0.82,0.82,0.82,0.59,621537.0
2015-05-11,0.82,0.82,0.82,0.82,0.59,375138.0
2015-05-12,0.82,0.82,0.82,0.82,0.59,867532.0
2015-05-13,0.82,0.83,0.82,0.83,0.59,1416338.0
2015-05-14,0.83,0.83,0.82,0.83,0.59,779389.0
2015-05-15,0.83,0.83,0.82,0.83,0.6,1361740.0
2015-05-18,0.83,0.83,0.82,0.83,0.59,1837815.0
2015-05-19,0.83,0.83,0.82,0.83,0.6,1493099.0
2015-05-20,0.83,0.84,0.83,0.84,0.6,1626170.0
2015-05-21,0.83,0.84,0.83,0.83,0.6,919713.0
2015-05-22,0.83,0.84,0.83,0.84,0.6,1158859.0
2015-05-25,0.84,0.84,0.84,0.84,0.61,739296.0
2015-05-26,0.84,0.84,0.83,0.84,0.6,1064974.0
2015-05-27,0.84,0.84,0.83,0.84,0.61,1770524.0
2015-05-28,0.84,0.85,0.84,0.85,0.61,2445047.0
2015-05-29,0.85,0.86,0.85,0.86,0.62,2628083.0
2015-06-02,0.86,0.86,0.85,0.86,0.62,2093380.0
2015-06-03,0.86,0.86,0.85,0.86,0.62,1061750.0
2015-06-04,0.86,0.86,0.84,0.85,0.61,1846277.0
2015-06-05,0.85,0.85,0.84,0.85,0.61,1173667.0
2015-06-08,0.84,0.85,0.84,0.85,0.61,1814847.0
2015-06-09,0.85,0.85,0.84,0.84,0.61,5804066.0
2015-06-10,0.84,0.84,0.82,0.83,0.59,1834994.0
2015-06-11,0.83,0.84,0.83,0.84,0.6,930089.0
2015-06-12,0.84,0.84,0.83,0.83,0.6,1028004.0
2015-06-15,0.84,0.84,0.83,0.83,0.6,1274805.0
2015-06-16,0.83,0.83,0.82,0.83,0.59,903394.0
2015-06-17,0.83,0.84,0.82,0.84,0.6,963533.0
2015-06-18,0.84,0.84,0.83,0.84,0.61,818273.0
2015-06-19,0.84,0.85,0.84,0.85,0.61,1698901.0
2015-06-22,0.85,0.85,0.84,0.84,0.6,1203485.0
2015-06-23,0.84,0.85,0.84,0.84,0.61,1249319.0
2015-06-24,0.84,0.85,0.84,0.85,0.61,1624558.0
2015-06-25,0.85,0.85,0.84,0.85,0.61,688727.0
2015-06-26,0.85,0.86,0.85,0.85,0.61,795003.0
2015-06-29,0.85,0.85,0.84,0.85,0.61,1020852.0
2015-06-30,0.84,0.85,0.84,0.84,0.61,603707.0
2015-07-01,0.85,0.85,0.84,0.85,0.61,544172.0
2015-07-02,0.84,0.85,0.84,0.85,0.61,1224538.0
2015-07-03,0.85,0.85,0.84,0.85,0.61,735670.0
2015-07-06,0.85,0.85,0.85,0.85,0.61,149894.0
2015-07-07,0.85,0.85,0.85,0.85,0.61,300796.0
2015-07-08,0.85,0.86,0.85,0.85,0.61,2768609.0
2015-07-09,0.85,0.85,0.84,0.84,0.61,1726402.0
2015-07-10,0.84,0.84,0.84,0.84,0.6,572579.0
2015-07-13,0.84,0.85,0.84,0.85,0.61,874987.0
2015-07-14,0.84,0.85,0.84,0.85,0.61,1467915.0
2015-07-15,0.86,0.86,0.85,0.86,0.62,1608843.0
2015-07-16,0.86,0.86,0.85,0.86,0.62,1582451.0
2015-07-20,0.86,0.87,0.86,0.86,0.62,791074.0
2015-07-21,0.86,0.87,0.86,0.86,0.62,3506697.0
2015-07-22,0.86,0.86,0.85,0.86,0.62,2607030.0
2015-07-23,0.86,0.86,0.84,0.85,0.62,2447465.0
2015-07-24,0.85,0.85,0.84,0.84,0.61,1964338.0
2015-07-27,0.84,0.85,0.83,0.83,0.61,2916085.0
2015-07-28,0.83,0.84,0.83,0.83,0.6,3331417.0
2015-07-29,0.83,0.84,0.83,0.84,0.61,3775761.0
2015-07-30,0.84,0.84,0.83,0.84,0.61,668782.0
2015-07-31,0.83,0.85,0.83,0.85,0.62,2061447.0
2015-08-03,0.85,0.85,0.84,0.84,0.61,1245088.0
2015-08-04,0.84,0.84,0.83,0.84,0.61,1465598.0
2015-08-05,0.83,0.84,0.81,0.83,0.61,2056410.0
2015-08-06,0.83,0.83,0.82,0.83,0.61,1026593.0
2015-08-07,0.83,0.83,0.83,0.83,0.61,0.0
2015-08-11,0.83,0.83,0.82,0.83,0.61,1317416.0
2015-08-12,0.83,0.83,0.81,0.81,0.59,2206607.0
2015-08-13,0.81,0.82,0.81,0.82,0.6,1167220.0
2015-08-14,0.82,0.83,0.82,0.83,0.6,913367.0
2015-08-17,0.83,0.83,0.82,0.83,0.61,1231489.0
2015-08-18,0.83,0.83,0.83,0.83,0.61,1141935.0
2015-08-19,0.83,0.83,0.81,0.81,0.59,2107282.0
2015-08-20,0.81,0.81,0.78,0.79,0.57,3718442.0
2015-08-21,0.78,0.78,0.76,0.78,0.57,3281855.0
2015-08-24,0.77,0.77,0.73,0.75,0.54,2460258.0
2015-08-25,0.73,0.77,0.73,0.77,0.56,2811119.0
2015-08-26,0.77,0.77,0.76,0.76,0.55,1237533.0
2015-08-27,0.78,0.78,0.77,0.78,0.57,1641582.0
2015-08-28,0.78,0.81,0.78,0.8,0.58,864813.0
2015-08-31,0.8,0.8,0.78,0.78,0.57,1416741.0
2015-09-01,0.78,0.78,0.77,0.78,0.57,464490.0
2015-09-02,0.78,0.78,0.77,0.77,0.56,385917.0
2015-09-03,0.78,0.79,0.77,0.79,0.57,133877.0
2015-09-04,0.79,0.79,0.78,0.78,0.57,384204.0
2015-09-07,0.78,0.78,0.77,0.78,0.57,300796.0
2015-09-08,0.78,0.78,0.77,0.78,0.57,629696.0
2015-09-09,0.78,0.79,0.77,0.78,0.57,715221.0
2015-09-10,0.78,0.79,0.78,0.78,0.57,519089.0
2015-09-14,0.78,0.79,0.78,0.78,0.57,493301.0
2015-09-15,0.78,0.78,0.78,0.78,0.57,335348.0
2015-09-16,0.78,0.78,0.78,0.78,0.57,416641.0
2015-09-17,0.78,0.78,0.78,0.78,0.57,332930.0
2015-09-18,0.78,0.81,0.78,0.81,0.59,1488263.0
2015-09-21,0.8,0.8,0.79,0.79,0.58,675027.0
2015-09-22,0.79,0.81,0.79,0.79,0.58,1130552.0
2015-09-23,0.79,0.8,0.78,0.79,0.57,224035.0
2015-09-25,0.79,0.81,0.79,0.8,0.58,1092978.0
2015-09-28,0.81,0.81,0.8,0.81,0.59,1126825.0
2015-09-29,0.8,0.8,0.77,0.79,0.58,992243.0
2015-09-30,0.79,0.8,0.79,0.8,0.58,449682.0
2015-10-01,0.8,0.8,0.79,0.79,0.58,123401.0
2015-10-02,0.79,0.8,0.79,0.79,0.57,618716.0
2015-10-05,0.79,0.81,0.79,0.81,0.59,1246700.0
2015-10-06,0.81,0.81,0.8,0.81,0.59,529565.0
2015-10-07,0.81,0.82,0.8,0.82,0.59,1161982.0
2015-10-08,0.81,0.82,0.81,0.81,0.59,492596.0
2015-10-09,0.81,0.82,0.81,0.82,0.59,945904.0
2015-10-12,0.81,0.82,0.81,0.81,0.59,1025788.0
2015-10-13,0.82,0.82,0.81,0.81,0.59,252140.0
2015-10-14,0.81,0.82,0.81,0.81,0.59,667573.0
2015-10-15,0.82,0.83,0.82,0.83,0.6,1416137.0
2015-10-16,0.83,0.84,0.83,0.83,0.61,1395285.0
2015-10-19,0.84,0.84,0.82,0.83,0.61,1285382.0
2015-10-20,0.82,0.82,0.81,0.81,0.6,750176.0
2015-10-21,0.81,0.81,0.8,0.8,0.6,690943.0
2015-10-22,0.81,0.81,0.8,0.81,0.6,1138208.0
2015-10-23,0.81,0.81,0.8,0.8,0.6,1238843.0
2015-10-26,0.8,0.81,0.8,0.8,0.6,489271.0
2015-10-27,0.8,0.8,0.79,0.79,0.59,1266746.0
2015-10-28,0.79,0.8,0.79,0.79,0.59,514858.0
2015-10-29,0.79,0.8,0.79,0.79,0.59,124106.0
2015-10-30,0.79,0.8,0.79,0.79,0.59,722474.0
2015-11-02,0.79,0.79,0.79,0.79,0.58,351868.0
2015-11-03,0.79,0.8,0.78,0.79,0.59,602095.0
2015-11-04,0.79,0.8,0.79,0.79,0.59,214063.0
2015-11-05,0.79,0.79,0.79,0.79,0.59,368691.0
2015-11-06,0.79,0.79,0.79,0.79,0.58,80488.0
2015-11-09,0.79,0.79,0.79,0.79,0.59,302206.0
2015-11-11,0.79,0.79,0.78,0.78,0.58,822000.0
2015-11-12,0.78,0.78,0.77,0.77,0.57,1546186.0
2015-11-13,0.78,0.78,0.77,0.77,0.57,911654.0
2015-11-16,0.77,0.77,0.76,0.76,0.57,1361135.0
2015-11-17,0.76,0.77,0.75,0.76,0.56,1251132.0
2015-11-18,0.76,0.76,0.75,0.75,0.56,1588092.0
2015-11-19,0.75,0.76,0.75,0.76,0.56,1119270.0
2015-11-20,0.76,0.77,0.76,0.77,0.57,1147476.0
2015-11-23,0.77,0.78,0.77,0.78,0.58,776266.0
2015-11-24,0.78,0.78,0.77,0.77,0.57,345522.0
2015-11-25,0.77,0.79,0.77,0.78,0.58,1057922.0
2015-11-26,0.78,0.79,0.77,0.77,0.57,1040092.0
2015-11-27,0.77,0.78,0.77,0.77,0.57,219502.0
2015-11-30,0.77,0.78,0.77,0.77,0.57,241563.0
2015-12-01,0.77,0.78,0.77,0.78,0.58,611363.0
2015-12-02,0.78,0.79,0.78,0.79,0.58,115946.0
2015-12-03,0.78,0.78,0.78,0.78,0.58,81999.0
2015-12-04,0.78,0.78,0.77,0.77,0.57,628689.0
2015-12-07,0.77,0.77,0.76,0.76,0.57,1174977.0
2015-12-08,0.76,0.76,0.75,0.75,0.56,2208924.0
2015-12-09,0.75,0.75,0.75,0.75,0.55,584970.0
2015-12-10,0.75,0.75,0.74,0.74,0.55,531882.0
2015-12-11,0.74,0.74,0.72,0.73,0.54,4498536.0
2015-12-14,0.72,0.73,0.72,0.72,0.54,1580134.0
2015-12-15,0.72,0.73,0.72,0.72,0.53,1500352.0
2015-12-16,0.72,0.73,0.72,0.72,0.54,2274402.0
2015-12-17,0.73,0.73,0.72,0.72,0.53,3391858.0
2015-12-18,0.72,0.73,0.72,0.72,0.54,2474865.0
2015-12-21,0.72,0.74,0.72,0.74,0.55,1068701.0
2015-12-22,0.74,0.74,0.74,0.74,0.55,293845.0
2015-12-23,0.74,0.76,0.74,0.75,0.55,1190993.0
2015-12-24,0.75,0.76,0.75,0.75,0.56,127430.0
2015-12-28,0.76,0.76,0.75,0.75,0.56,165609.0
2015-12-29,0.76,0.77,0.75,0.77,0.57,946408.0
2015-12-30,0.77,0.77,0.76,0.76,0.57,338874.0
2015-12-31,0.76,0.77,0.76,0.76,0.57,62657.0
2016-01-04,0.77,0.77,0.75,0.76,0.56,664551.0
2016-01-05,0.76,0.76,0.75,0.76,0.56,581243.0
2016-01-06,0.76,0.77,0.75,0.76,0.57,603505.0
2016-01-07,0.76,0.77,0.75,0.76,0.56,1897450.0
2016-01-08,0.75,0.76,0.75,0.75,0.55,673415.0
2016-01-11,0.75,0.75,0.74,0.74,0.55,794902.0
2016-01-12,0.74,0.75,0.74,0.74,0.55,645008.0
2016-01-13,0.75,0.75,0.74,0.75,0.55,308451.0
2016-01-14,0.75,0.75,0.73,0.74,0.55,891709.0
2016-01-15,0.74,0.74,0.73,0.74,0.55,282563.0
2016-01-18,0.74,0.74,0.72,0.73,0.54,764178.0
2016-01-19,0.72,0.72,0.72,0.72,0.54,2500049.0
2016-01-20,0.73,0.73,0.71,0.71,0.53,1136193.0
2016-01-21,0.71,0.72,0.71,0.71,0.53,935025.0
2016-01-22,0.71,0.72,0.71,0.72,0.53,1458849.0
2016-01-25,0.72,0.73,0.72,0.73,0.54,1918000.0
2016-01-26,0.73,0.74,0.72,0.74,0.55,1318323.0
2016-01-27,0.72,0.72,0.71,0.72,0.54,421879.0
2016-01-28,0.72,0.72,0.71,0.72,0.54,480709.0
2016-01-29,0.72,0.72,0.71,0.72,0.54,354185.0
2016-02-01,0.72,0.72,0.71,0.71,0.54,1182632.0
2016-02-02,0.71,0.72,0.71,0.72,0.54,165206.0
2016-02-03,0.71,0.72,0.71,0.71,0.54,553641.0
2016-02-04,0.71,0.72,0.7,0.71,0.54,2186359.0
2016-02-05,0.71,0.71,0.69,0.7,0.53,3747655.0
2016-02-10,0.7,0.7,0.69,0.7,0.53,1361438.0
2016-02-11,0.69,0.7,0.69,0.7,0.53,2004431.0
2016-02-12,0.69,0.7,0.69,0.7,0.53,2121284.0
2016-02-15,0.7,0.71,0.69,0.7,0.53,4183134.0
2016-02-16,0.7,0.71,0.69,0.7,0.53,4572677.0
2016-02-17,0.7,0.7,0.69,0.7,0.53,5075044.0
2016-02-18,0.7,0.71,0.7,0.7,0.53,2794095.0
2016-02-19,0.71,0.71,0.7,0.7,0.53,541754.0
2016-02-22,0.71,0.71,0.7,0.71,0.54,493200.0
2016-02-23,0.71,0.71,0.71,0.71,0.54,668278.0
2016-02-24,0.71,0.71,0.7,0.7,0.53,2682480.0
2016-02-25,0.7,0.71,0.7,0.7,0.53,856653.0
2016-02-26,0.7,0.71,0.7,0.71,0.54,907222.0
2016-02-29,0.7,0.71,0.7,0.7,0.53,943487.0
2016-03-01,0.71,0.71,0.7,0.7,0.53,1234209.0
2016-03-02,0.71,0.72,0.71,0.71,0.54,1752291.0
2016-03-03,0.72,0.72,0.71,0.71,0.54,2719954.0
2016-03-04,0.72,0.72,0.71,0.71,0.54,1991033.0
2016-03-07,0.72,0.74,0.71,0.71,0.54,2841340.0
2016-03-08,0.71,0.72,0.7,0.7,0.53,1923742.0
2016-03-09,0.71,0.71,0.7,0.7,0.53,560290.0
2016-03-10,0.71,0.72,0.71,0.72,0.54,1718141.0
2016-03-11,0.72,0.72,0.71,0.72,0.55,1060743.0
2016-03-14,0.72,0.72,0.71,0.72,0.54,939860.0
2016-03-15,0.72,0.72,0.71,0.71,0.54,846479.0
2016-03-16,0.72,0.72,0.71,0.72,0.54,871763.0
2016-03-17,0.72,0.72,0.71,0.72,0.54,1015513.0
2016-03-18,0.72,0.72,0.71,0.72,0.54,1145360.0
2016-03-21,0.72,0.72,0.71,0.72,0.54,392163.0
2016-03-22,0.71,0.72,0.71,0.71,0.54,1064671.0
2016-03-23,0.72,0.72,0.71,0.71,0.54,897753.0
2016-03-24,0.71,0.72,0.71,0.71,0.54,362244.0
2016-03-28,0.72,0.72,0.71,0.71,0.54,626271.0
2016-03-29,0.71,0.72,0.71,0.71,0.54,461771.0
2016-03-30,0.71,0.72,0.71,0.72,0.54,790873.0
2016-03-31,0.72,0.72,0.72,0.72,0.55,1481816.0
2016-04-01,0.72,0.73,0.72,0.72,0.55,445854.0
2016-04-04,0.72,0.73,0.72,0.73,0.55,986702.0
2016-04-05,0.73,0.73,0.72,0.73,0.56,451294.0
2016-04-06,0.73,0.73,0.72,0.73,0.56,1343003.0
2016-04-07,0.73,0.74,0.73,0.74,0.56,925959.0
2016-04-08,0.74,0.74,0.73,0.74,0.56,350861.0
2016-04-11,0.74,0.74,0.73,0.73,0.56,332024.0
2016-04-12,0.74,0.74,0.73,0.73,0.56,310265.0
2016-04-13,0.74,0.74,0.74,0.74,0.56,1267250.0
2016-04-14,0.74,0.75,0.74,0.74,0.56,1616197.0
2016-04-15,0.74,0.74,0.73,0.74,0.56,2012792.0
2016-04-18,0.74,0.74,0.73,0.73,0.56,2004632.0
2016-04-19,0.73,0.74,0.73,0.73,0.56,1576105.0
2016-04-20,0.71,0.72,0.71,0.71,0.55,2160067.0
2016-04-21,0.71,0.71,0.7,0.7,0.54,5341892.0
2016-04-22,0.7,0.71,0.7,0.7,0.54,2216982.0
2016-04-25,0.71,0.71,0.7,0.7,0.54,2482823.0
2016-04-26,0.7,0.7,0.69,0.69,0.54,5398103.0
2016-04-27,0.7,0.7,0.69,0.7,0.54,1222121.0
2016-04-28,0.7,0.7,0.69,0.7,0.54,1242671.0
2016-04-29,0.7,0.7,0.69,0.69,0.54,674020.0
2016-05-03,0.7,0.7,0.69,0.7,0.54,913770.0
2016-05-04,0.7,0.7,0.69,0.7,0.54,1766998.0
2016-05-05,0.7,0.7,0.7,0.7,0.54,202075.0
2016-05-06,0.7,0.7,0.7,0.7,0.54,480507.0
2016-05-09,0.7,0.71,0.7,0.7,0.54,1009368.0
2016-05-10,0.7,0.71,0.7,0.7,0.54,495315.0
2016-05-11,0.7,0.71,0.7,0.7,0.54,2103051.0
2016-05-12,0.7,0.7,0.69,0.69,0.54,466807.0
2016-05-13,0.7,0.7,0.69,0.69,0.54,354185.0
2016-05-16,0.7,0.7,0.69,0.7,0.54,381988.0
2016-05-17,0.7,0.71,0.7,0.71,0.55,2033040.0
2016-05-18,0.7,0.71,0.7,0.7,0.54,704744.0
2016-05-19,0.7,0.7,0.68,0.69,0.54,3852420.0
2016-05-20,0.69,0.69,0.66,0.68,0.53,4517172.0
2016-05-23,0.68,0.69,0.68,0.69,0.53,1052482.0
2016-05-24,0.69,0.69,0.68,0.68,0.53,969174.0
2016-05-25,0.68,0.69,0.68,0.68,0.53,372015.0
2016-05-26,0.68,0.69,0.68,0.68,0.53,1287296.0
2016-05-27,0.68,0.69,0.68,0.69,0.53,1175077.0
2016-05-30,0.69,0.7,0.69,0.69,0.53,1011483.0
2016-05-31,0.69,0.7,0.69,0.7,0.54,960813.0
2016-06-01,0.7,0.7,0.69,0.7,0.54,652966.0
2016-06-02,0.7,0.7,0.69,0.69,0.54,1355494.0
2016-06-03,0.69,0.69,0.68,0.69,0.54,188576.0
2016-06-06,0.69,0.69,0.69,0.69,0.54,546187.0
2016-06-07,0.69,0.69,0.69,0.69,0.54,428326.0
2016-06-08,0.69,0.69,0.69,0.69,0.54,260401.0
2016-06-09,0.69,0.69,0.69,0.69,0.53,526745.0
2016-06-10,0.69,0.69,0.69,0.69,0.53,492092.0
2016-06-13,0.69,0.69,0.68,0.69,0.53,799335.0
2016-06-14,0.69,0.69,0.68,0.68,0.53,801148.0
2016-06-15,0.68,0.69,0.68,0.68,0.53,691749.0
2016-06-16,0.68,0.69,0.68,0.68,0.53,790772.0
2016-06-17,0.68,0.68,0.68,0.68,0.52,2299888.0
2016-06-20,0.68,0.68,0.68,0.68,0.53,1354084.0
2016-06-21,0.68,0.68,0.68,0.68,0.52,1442127.0
2016-06-22,0.68,0.68,0.67,0.67,0.51,3923640.0
2016-06-23,0.67,0.68,0.67,0.67,0.51,1300493.0
2016-06-24,0.67,0.67,0.66,0.66,0.51,2263623.0
2016-06-27,0.66,0.66,0.65,0.66,0.51,1795506.0
2016-06-28,0.66,0.67,0.65,0.67,0.52,2468821.0
2016-06-29,0.67,0.68,0.67,0.67,0.52,1401530.0
2016-06-30,0.68,0.68,0.67,0.68,0.53,740707.0
2016-07-01,0.68,0.69,0.68,0.68,0.53,1762666.0
2016-07-04,0.68,0.69,0.68,0.68,0.53,247204.0
2016-07-05,0.68,0.69,0.67,0.67,0.52,1779288.0
2016-07-07,0.67,0.68,0.67,0.67,0.52,2632415.0
2016-07-08,0.68,0.68,0.67,0.68,0.52,948826.0
2016-07-11,0.68,0.68,0.67,0.68,0.52,1018938.0
2016-07-12,0.68,0.69,0.68,0.69,0.53,1221617.0
2016-07-13,0.68,0.69,0.68,0.69,0.54,1706960.0
2016-07-14,0.69,0.7,0.69,0.7,0.54,544172.0
2016-07-15,0.7,0.7,0.69,0.7,0.54,2997782.0
2016-07-18,0.7,0.7,0.7,0.7,0.54,2330914.0
2016-07-19,0.68,0.68,0.68,0.68,0.53,2986902.0
2016-07-20,0.68,0.68,0.67,0.67,0.53,2505287.0
2016-07-21,0.68,0.68,0.67,0.68,0.53,1648634.0
2016-07-22,0.68,0.68,0.67,0.67,0.53,2151404.0
2016-07-25,0.68,0.68,0.67,0.67,0.53,1400724.0
2016-07-26,0.67,0.68,0.67,0.67,0.53,1512138.0
2016-07-27,0.67,0.67,0.67,0.67,0.53,1654577.0
2016-07-28,0.67,0.67,0.67,0.67,0.53,1893118.0
2016-07-29,0.67,0.67,0.66,0.67,0.53,2263119.0
2016-08-01,0.67,0.67,0.67,0.67,0.53,1535911.0
2016-08-02,0.67,0.67,0.67,0.67,0.53,1724689.0
2016-08-03,0.67,0.67,0.66,0.67,0.53,1604814.0
2016-08-04,0.67,0.68,0.67,0.67,0.53,1301601.0
2016-08-05,0.67,0.68,0.67,0.67,0.53,656593.0
2016-08-08,0.67,0.68,0.67,0.67,0.53,2224135.0
2016-08-10,0.67,0.68,0.67,0.67,0.53,874382.0
2016-08-11,0.67,0.68,0.67,0.67,0.53,1048151.0
2016-08-12,0.67,0.67,0.66,0.66,0.52,1446660.0
2016-08-15,0.66,0.67,0.66,0.67,0.53,343004.0
2016-08-16,0.67,0.68,0.67,0.68,0.53,1105671.0
2016-08-17,0.68,0.68,0.68,0.68,0.53,1498035.0
2016-08-18,0.68,0.68,0.68,0.68,0.53,1757831.0
2016-08-19,0.68,0.68,0.67,0.68,0.53,1290822.0
2016-08-22,0.67,0.68,0.67,0.67,0.53,1019643.0
2016-08-23,0.67,0.68,0.67,0.68,0.53,1417144.0
2016-08-24,0.68,0.68,0.67,0.68,0.54,1798629.0
2016-08-25,0.68,0.68,0.68,0.68,0.53,2659815.0
2016-08-26,0.68,0.68,0.68,0.68,0.54,437393.0
2016-08-29,0.68,0.68,0.68,0.68,0.54,1579932.0
2016-08-30,0.68,0.68,0.68,0.68,0.53,1744735.0
2016-08-31,0.68,0.68,0.68,0.68,0.54,2457135.0
2016-09-01,0.69,0.69,0.67,0.68,0.54,2090500.0
2016-09-02,0.68,0.68,0.68,0.68,0.54,500700.0
2016-09-05,0.68,0.69,0.68,0.68,0.54,2562500.0
2016-09-06,0.68,0.69,0.68,0.69,0.54,1792900.0
2016-09-07,0.68,0.69,0.68,0.69,0.55,2394400.0
2016-09-08,0.69,0.69,0.69,0.69,0.54,1275200.0
2016-09-09,0.69,0.69,0.69,0.69,0.55,1284300.0
2016-09-13,0.69,0.69,0.68,0.69,0.54,1950900.0
2016-09-14,0.68,0.69,0.68,0.68,0.53,1850700.0
2016-09-15,0.68,0.69,0.68,0.68,0.54,1219900.0
2016-09-16,0.68,0.69,0.68,0.69,0.54,609900.0
2016-09-19,0.68,0.69,0.68,0.68,0.53,1029100.0
2016-09-20,0.68,0.69,0.68,0.68,0.54,977000.0
2016-09-21,0.68,0.68,0.68,0.68,0.53,232500.0
2016-09-22,0.68,0.69,0.68,0.69,0.54,1681900.0
2016-09-23,0.68,0.69,0.68,0.69,0.54,902500.0
2016-09-26,0.69,0.69,0.68,0.69,0.55,1211600.0
2016-09-27,0.69,0.69,0.69,0.69,0.55,2620600.0
2016-09-28,0.69,0.71,0.69,0.71,0.57,3520200.0
2016-09-29,0.71,0.71,0.7,0.7,0.56,2303600.0
2016-09-30,0.7,0.7,0.69,0.7,0.55,1253500.0
2016-10-03,0.7,0.71,0.7,0.7,0.56,2078100.0
2016-10-04,0.7,0.71,0.7,0.71,0.56,1357400.0
2016-10-05,0.7,0.71,0.7,0.71,0.57,2103100.0
2016-10-06,0.71,0.72,0.71,0.71,0.57,1107000.0
2016-10-07,0.71,0.71,0.71,0.71,0.57,716500.0
2016-10-10,0.71,0.72,0.71,0.72,0.57,763300.0
2016-10-11,0.71,0.72,0.7,0.71,0.56,1765000.0
2016-10-12,0.7,0.71,0.7,0.71,0.56,466300.0
2016-10-13,0.7,0.7,0.69,0.7,0.56,2658500.0
2016-10-14,0.7,0.7,0.69,0.7,0.56,1600000.0
2016-10-17,0.7,0.7,0.7,0.7,0.56,1008900.0
2016-10-18,0.69,0.69,0.68,0.69,0.56,2194500.0
2016-10-19,0.69,0.69,0.68,0.69,0.55,1980500.0
2016-10-20,0.68,0.69,0.68,0.69,0.55,3534400.0
2016-10-21,0.69,0.69,0.68,0.68,0.55,2644100.0
2016-10-24,0.68,0.69,0.68,0.69,0.56,1548100.0
2016-10-25,0.69,0.69,0.69,0.69,0.55,446300.0
2016-10-26,0.69,0.69,0.68,0.69,0.55,903800.0
2016-10-27,0.68,0.69,0.68,0.69,0.56,908500.0
2016-10-28,0.69,0.69,0.67,0.68,0.54,3350100.0
2016-10-31,0.68,0.68,0.67,0.68,0.54,2002300.0
2016-11-01,0.68,0.69,0.68,0.68,0.54,745200.0
2016-11-02,0.67,0.68,0.67,0.67,0.54,1596700.0
2016-11-03,0.67,0.67,0.67,0.67,0.54,1147200.0
2016-11-04,0.67,0.67,0.66,0.66,0.53,2292300.0
2016-11-07,0.66,0.67,0.65,0.66,0.53,2298000.0
2016-11-08,0.66,0.67,0.65,0.66,0.53,3328200.0
2016-11-09,0.66,0.66,0.65,0.65,0.53,1459200.0
2016-11-10,0.66,0.67,0.66,0.67,0.54,1138600.0
2016-11-11,0.66,0.67,0.66,0.66,0.53,1163000.0
2016-11-14,0.66,0.66,0.64,0.64,0.52,3259800.0
2016-11-15,0.65,0.65,0.64,0.64,0.52,2646700.0
2016-11-16,0.64,0.65,0.64,0.65,0.52,1560000.0
2016-11-17,0.65,0.65,0.64,0.64,0.52,3200700.0
2016-11-18,0.65,0.65,0.64,0.64,0.52,1658800.0
2016-11-21,0.64,0.65,0.64,0.64,0.52,1338300.0
2016-11-22,0.64,0.64,0.63,0.64,0.52,4168100.0
2016-11-23,0.64,0.64,0.63,0.64,0.52,769100.0
2016-11-24,0.64,0.64,0.63,0.64,0.52,969000.0
2016-11-25,0.64,0.64,0.63,0.64,0.52,414000.0
2016-11-28,0.64,0.64,0.63,0.63,0.51,866400.0
2016-11-29,0.64,0.64,0.63,0.64,0.52,859000.0
2016-11-30,0.64,0.64,0.63,0.64,0.52,3045900.0
2016-12-01,0.64,0.64,0.63,0.63,0.51,665900.0
2016-12-02,0.64,0.64,0.63,0.64,0.52,5662500.0
2016-12-05,0.63,0.64,0.63,0.63,0.51,1879100.0
2016-12-06,0.64,0.64,0.63,0.64,0.52,314800.0
2016-12-07,0.64,0.64,0.63,0.64,0.52,1936640.0
2016-12-08,0.64,0.64,0.64,0.64,0.52,1126200.0
2016-12-09,0.64,0.65,0.64,0.65,0.52,599300.0
2016-12-12,0.65,0.65,0.64,0.65,0.52,1202300.0
2016-12-13,0.65,0.65,0.64,0.64,0.52,1270300.0
2016-12-14,0.64,0.65,0.64,0.65,0.52,323800.0
2016-12-15,0.64,0.64,0.63,0.64,0.52,970000.0
2016-12-16,0.64,0.64,0.64,0.64,0.52,402900.0
2016-12-19,0.64,0.64,0.64,0.64,0.52,439300.0
2016-12-20,0.64,0.65,0.64,0.65,0.52,515600.0
2016-12-21,0.65,0.65,0.64,0.64,0.52,598900.0
2016-12-22,0.64,0.64,0.64,0.64,0.52,420300.0
2016-12-23,0.64,0.64,0.63,0.64,0.52,437900.0
2016-12-27,0.64,0.64,0.63,0.64,0.52,356200.0
2016-12-28,0.64,0.64,0.63,0.63,0.51,1034300.0
2016-12-29,0.63,0.64,0.63,0.63,0.51,1015900.0
2016-12-30,0.63,0.65,0.63,0.64,0.52,825000.0
2017-01-03,0.64,0.65,0.64,0.65,0.53,1115000.0
2017-01-04,0.65,0.65,0.65,0.65,0.53,530100.0
2017-01-05,0.65,0.66,0.65,0.66,0.53,1057200.0
2017-01-06,0.66,0.67,0.65,0.66,0.53,1004000.0
2017-01-09,0.66,0.67,0.65,0.67,0.54,712400.0
2017-01-10,0.67,0.67,0.66,0.67,0.54,4597100.0
2017-01-11,0.67,0.68,0.67,0.67,0.54,557800.0
2017-01-12,0.67,0.67,0.66,0.67,0.54,507000.0
2017-01-13,0.66,0.67,0.66,0.67,0.54,671900.0
2017-01-16,0.67,0.67,0.66,0.66,0.53,351100.0
