Date,Open,High,Low,Close,Adj Close,Volume
2015-05-04,0.82,0.82,0.82,0.82,0.55,983874.0
2015-05-05,0.82,0.82,0.81,0.81,0.54,3831693.0
2015-05-06,0.81,0.82,0.81,0.82,0.54,5524445.0
2015-05-07,0.82,0.82,0.82,0.82,0.55,850815.0
2015-05-08,0.82,0.82,0.82,0.82,0.55,622424.0
2015-05-11,0.82,0.82,0.82,0.82,0.55,375674.0
2015-05-12,0.82,0.82,0.82,0.82,0.55,868771.0
2015-05-13,0.82,0.83,0.82,0.83,0.55,1418361.0
2015-05-14,0.83,0.83,0.82,0.83,0.55,780502.0
2015-05-15,0.83,0.83,0.82,0.83,0.55,1363684.0
2015-05-18,0.83,0.83,0.82,0.83,0.55,1840439.0
2015-05-19,0.83,0.83,0.82,0.83,0.55,1495231.0
2015-05-20,0.83,0.84,0.83,0.84,0.56,1628492.0
2015-05-21,0.83,0.84,0.83,0.83,0.55,921027.0
2015-05-22,0.83,0.84,0.83,0.84,0.56,1160514.0
2015-05-25,0.84,0.84,0.84,0.84,0.56,740352.0
2015-05-26,0.84,0.84,0.83,0.84,0.56,1066494.0
2015-05-27,0.84,0.84,0.83,0.84,0.56,1773052.0
2015-05-28,0.84,0.85,0.84,0.85,0.57,2448539.0
2015-05-29,0.85,0.86,0.85,0.86,0.57,2631836.0
2015-06-02,0.86,0.86,0.85,0.86,0.57,2096370.0
2015-06-03,0.86,0.86,0.85,0.86,0.57,1063266.0
2015-06-04,0.86,0.86,0.84,0.85,0.56,1848913.0
2015-06-05,0.85,0.85,0.84,0.85,0.56,1175343.0
2015-06-08,0.84,0.85,0.84,0.85,0.56,1817439.0
2015-06-09,0.85,0.85,0.84,0.84,0.56,5812354.0
2015-06-10,0.84,0.84,0.82,0.83,0.55,1837615.0
2015-06-11,0.83,0.84,0.83,0.84,0.56,931417.0
2015-06-12,0.84,0.84,0.83,0.83,0.55,1029472.0
2015-06-15,0.84,0.84,0.83,0.83,0.55,1276626.0
2015-06-16,0.83,0.83,0.82,0.83,0.55,904684.0
2015-06-17,0.83,0.84,0.82,0.84,0.56,964909.0
2015-06-18,0.84,0.84,0.83,0.84,0.56,819441.0
2015-06-19,0.84,0.85,0.84,0.85,0.56,1701327.0
2015-06-22,0.85,0.85,0.84,0.84,0.56,1205203.0
2015-06-23,0.84,0.85,0.84,0.84,0.56,1251103.0
2015-06-24,0.84,0.85,0.84,0.85,0.56,1626878.0
2015-06-25,0.85,0.85,0.84,0.85,0.57,689711.0
2015-06-26,0.85,0.86,0.85,0.85,0.56,796138.0
2015-06-29,0.85,0.85,0.84,0.85,0.56,1022309.0
2015-06-30,0.84,0.85,0.84,0.84,0.56,604569.0
2015-07-01,0.85,0.85,0.84,0.85,0.57,544949.0
2015-07-02,0.84,0.85,0.84,0.85,0.56,1226287.0
2015-07-03,0.85,0.85,0.84,0.85,0.57,736720.0
2015-07-06,0.85,0.85,0.85,0.85,0.56,150108.0
2015-07-07,0.85,0.85,0.85,0.85,0.56,301225.0
2015-07-08,0.85,0.86,0.85,0.85,0.56,2772563.0
2015-07-09,0.85,0.85,0.84,0.84,0.56,1728867.0
2015-07-10,0.84,0.84,0.84,0.84,0.56,573397.0
2015-07-13,0.84,0.85,0.84,0.85,0.56,876236.0
2015-07-14,0.84,0.85,0.84,0.85,0.57,1470011.0
2015-07-15,0.86,0.86,0.85,0.86,0.57,1611141.0
2015-07-16,0.86,0.86,0.85,0.86,0.57,1584711.0
2015-07-20,0.86,0.87,0.86,0.86,0.57,792204.0
2015-07-21,0.86,0.87,0.86,0.86,0.58,3511704.0
2015-07-22,0.86,0.86,0.85,0.86,0.58,2610752.0
2015-07-23,0.86,0.86,0.84,0.85,0.57,2450960.0
2015-07-24,0.85,0.85,0.84,0.84,0.57,1967143.0
2015-07-27,0.84,0.85,0.83,0.83,0.56,2920250.0
2015-07-28,0.83,0.84,0.83,0.83,0.56,3336174.0
2015-07-29,0.83,0.84,0.83,0.84,0.56,3781152.0
2015-07-30,0.84,0.84,0.83,0.84,0.56,669737.0
2015-07-31,0.83,0.85,0.83,0.85,0.57,2064391.0
2015-08-03,0.85,0.85,0.84,0.84,0.57,1246866.0
2015-08-04,0.84,0.84,0.83,0.84,0.56,1467691.0
2015-08-05,0.83,0.84,0.81,0.83,0.56,2059347.0
2015-08-06,0.83,0.83,0.82,0.83,0.56,1028059.0
2015-08-07,0.83,0.83,0.83,0.83,0.56,0.0
2015-08-11,0.83,0.83,0.82,0.83,0.56,1319298.0
2015-08-12,0.83,0.83,0.81,0.81,0.55,2209758.0
2015-08-13,0.81,0.82,0.81,0.82,0.55,1168887.0
2015-08-14,0.82,0.83,0.82,0.83,0.56,914671.0
2015-08-17,0.83,0.83,0.82,0.83,0.56,1233248.0
2015-08-18,0.83,0.83,0.83,0.83,0.56,1143566.0
2015-08-19,0.83,0.83,0.81,0.81,0.55,2110291.0
2015-08-20,0.81,0.81,0.78,0.79,0.53,3723752.0
2015-08-21,0.78,0.78,0.76,0.78,0.52,3286542.0
2015-08-24,0.77,0.77,0.73,0.75,0.5,2463771.0
2015-08-25,0.73,0.77,0.73,0.77,0.52,2815134.0
2015-08-26,0.77,0.77,0.76,0.76,0.51,1239300.0
2015-08-27,0.78,0.78,0.77,0.78,0.53,1643927.0
2015-08-28,0.78,0.81,0.78,0.8,0.54,866048.0
2015-08-31,0.8,0.8,0.78,0.78,0.53,1418764.0
2015-09-01,0.78,0.78,0.77,0.78,0.52,465154.0
2015-09-02,0.78,0.78,0.77,0.77,0.52,386468.0
2015-09-03,0.78,0.79,0.77,0.79,0.53,134068.0
2015-09-04,0.79,0.79,0.78,0.78,0.52,384753.0
2015-09-07,0.78,0.78,0.77,0.78,0.53,301225.0
2015-09-08,0.78,0.78,0.77,0.78,0.52,630596.0
2015-09-09,0.78,0.79,0.77,0.78,0.53,716242.0
2015-09-10,0.78,0.79,0.78,0.78,0.53,519830.0
2015-09-14,0.78,0.79,0.78,0.78,0.53,494005.0
2015-09-15,0.78,0.78,0.78,0.78,0.52,335827.0
2015-09-16,0.78,0.78,0.78,0.78,0.52,417236.0
2015-09-17,0.78,0.78,0.78,0.78,0.53,333406.0
2015-09-18,0.78,0.81,0.78,0.81,0.54,1490389.0
2015-09-21,0.8,0.8,0.79,0.79,0.53,675991.0
2015-09-22,0.79,0.81,0.79,0.79,0.53,1132167.0
2015-09-23,0.79,0.8,0.78,0.79,0.53,224355.0
2015-09-25,0.79,0.81,0.79,0.8,0.54,1094539.0
2015-09-28,0.81,0.81,0.8,0.81,0.54,1128434.0
2015-09-29,0.8,0.8,0.77,0.79,0.53,993660.0
2015-09-30,0.79,0.8,0.79,0.8,0.54,450325.0
2015-10-01,0.8,0.8,0.79,0.79,0.53,123577.0
2015-10-02,0.79,0.8,0.79,0.79,0.53,619600.0
2015-10-05,0.79,0.81,0.79,0.81,0.54,1248480.0
2015-10-06,0.81,0.81,0.8,0.81,0.54,530322.0
2015-10-07,0.81,0.82,0.8,0.82,0.55,1163641.0
2015-10-08,0.81,0.82,0.81,0.81,0.55,493299.0
2015-10-09,0.81,0.82,0.81,0.82,0.55,947255.0
2015-10-12,0.81,0.82,0.81,0.81,0.55,1027252.0
2015-10-13,0.82,0.82,0.81,0.81,0.55,252501.0
2015-10-14,0.81,0.82,0.81,0.81,0.55,668526.0
2015-10-15,0.82,0.83,0.82,0.83,0.56,1418159.0
2015-10-16,0.83,0.84,0.83,0.83,0.56,1397277.0
2015-10-19,0.84,0.84,0.82,0.83,0.56,1287218.0
2015-10-20,0.82,0.82,0.81,0.81,0.56,751247.0
2015-10-21,0.81,0.81,0.8,0.8,0.55,691930.0
2015-10-22,0.81,0.81,0.8,0.81,0.55,1139834.0
2015-10-23,0.81,0.81,0.8,0.8,0.55,1240612.0
2015-10-26,0.8,0.81,0.8,0.8,0.55,489970.0
2015-10-27,0.8,0.8,0.79,0.79,0.54,1268555.0
2015-10-28,0.79,0.8,0.79,0.79,0.54,515593.0
2015-10-29,0.79,0.8,0.79,0.79,0.54,124283.0
2015-10-30,0.79,0.8,0.79,0.79,0.54,723505.0
2015-11-02,0.79,0.79,0.79,0.79,0.54,352371.0
2015-11-03,0.79,0.8,0.78,0.79,0.54,602955.0
2015-11-04,0.79,0.8,0.79,0.79,0.54,214368.0
2015-11-05,0.79,0.79,0.79,0.79,0.54,369218.0
2015-11-06,0.79,0.79,0.79,0.79,0.54,80602.0
2015-11-09,0.79,0.79,0.79,0.79,0.54,302637.0
2015-11-11,0.79,0.79,0.78,0.78,0.54,823174.0
2015-11-12,0.78,0.78,0.77,0.77,0.53,1548394.0
2015-11-13,0.78,0.78,0.77,0.77,0.53,912956.0
2015-11-16,0.77,0.77,0.76,0.76,0.52,1363079.0
2015-11-17,0.76,0.77,0.75,0.76,0.52,1252919.0
2015-11-18,0.76,0.76,0.75,0.75,0.52,1590360.0
2015-11-19,0.75,0.76,0.75,0.76,0.52,1120868.0
2015-11-20,0.76,0.77,0.76,0.77,0.53,1149114.0
2015-11-23,0.77,0.78,0.77,0.78,0.53,777375.0
2015-11-24,0.78,0.78,0.77,0.77,0.53,346015.0
2015-11-25,0.77,0.79,0.77,0.78,0.54,1059433.0
2015-11-26,0.78,0.79,0.77,0.77,0.53,1041577.0
2015-11-27,0.77,0.78,0.77,0.77,0.53,219816.0
2015-11-30,0.77,0.78,0.77,0.77,0.53,241908.0
2015-12-01,0.77,0.78,0.77,0.78,0.54,612236.0
2015-12-02,0.78,0.79,0.78,0.79,0.54,116112.0
2015-12-03,0.78,0.78,0.78,0.78,0.53,82116.0
2015-12-04,0.78,0.78,0.77,0.77,0.53,629587.0
2015-12-07,0.77,0.77,0.76,0.76,0.52,1176654.0
2015-12-08,0.76,0.76,0.75,0.75,0.52,2212078.0
2015-12-09,0.75,0.75,0.75,0.75,0.51,585805.0
2015-12-10,0.75,0.75,0.74,0.74,0.51,532642.0
2015-12-11,0.74,0.74,0.72,0.73,0.5,4504960.0
2015-12-14,0.72,0.73,0.72,0.72,0.5,1582390.0
2015-12-15,0.72,0.73,0.72,0.72,0.49,1502494.0
2015-12-16,0.72,0.73,0.72,0.72,0.5,2277649.0
2015-12-17,0.73,0.73,0.72,0.72,0.49,3396702.0
2015-12-18,0.72,0.73,0.72,0.72,0.5,2478399.0
2015-12-21,0.72,0.74,0.72,0.74,0.51,1070227.0
2015-12-22,0.74,0.74,0.74,0.74,0.51,294264.0
2015-12-23,0.74,0.76,0.74,0.75,0.51,1192694.0
2015-12-24,0.75,0.76,0.75,0.75,0.52,127612.0
2015-12-28,0.76,0.76,0.75,0.75,0.52,165845.0
2015-12-29,0.76,0.77,0.75,0.77,0.53,947760.0
2015-12-30,0.77,0.77,0.76,0.76,0.52,339357.0
2015-12-31,0.76,0.77,0.76,0.76,0.52,62747.0
2016-01-04,0.77,0.77,0.75,0.76,0.52,665500.0
2016-01-05,0.76,0.76,0.75,0.76,0.52,582073.0
2016-01-06,0.76,0.77,0.75,0.76,0.52,604367.0
2016-01-07,0.76,0.77,0.75,0.76,0.52,1900160.0
2016-01-08,0.75,0.76,0.75,0.75,0.51,674377.0
2016-01-11,0.75,0.75,0.74,0.74,0.51,796037.0
2016-01-12,0.74,0.75,0.74,0.74,0.51,645929.0
2016-01-13,0.75,0.75,0.74,0.75,0.51,308892.0
2016-01-14,0.75,0.75,0.73,0.74,0.51,892982.0
2016-01-15,0.74,0.74,0.73,0.74,0.51,282966.0
2016-01-18,0.74,0.74,0.72,0.73,0.5,765269.0
2016-01-19,0.72,0.72,0.72,0.72,0.5,2503619.0
2016-01-20,0.73,0.73,0.71,0.71,0.49,1137816.0
2016-01-21,0.71,0.72,0.71,0.71,0.49,936360.0
2016-01-22,0.71,0.72,0.71,0.72,0.49,1460932.0
2016-01-25,0.72,0.73,0.72,0.73,0.5,1920739.0
2016-01-26,0.73,0.74,0.72,0.74,0.51,1320205.0
2016-01-27,0.72,0.72,0.71,0.72,0.5,422482.0
2016-01-28,0.72,0.72,0.71,0.72,0.5,481395.0
2016-01-29,0.72,0.72,0.71,0.72,0.5,354691.0
2016-02-01,0.72,0.72,0.71,0.71,0.5,1184321.0
2016-02-02,0.71,0.72,0.71,0.72,0.5,165442.0
2016-02-03,0.71,0.72,0.71,0.71,0.5,554432.0
2016-02-04,0.71,0.72,0.7,0.71,0.5,2189481.0
2016-02-05,0.71,0.71,0.69,0.7,0.49,3753007.0
2016-02-10,0.7,0.7,0.69,0.7,0.49,1363382.0
2016-02-11,0.69,0.7,0.69,0.7,0.49,2007293.0
2016-02-12,0.69,0.7,0.69,0.7,0.49,2124313.0
2016-02-15,0.7,0.71,0.69,0.7,0.49,4189108.0
2016-02-16,0.7,0.71,0.69,0.7,0.49,4579207.0
2016-02-17,0.7,0.7,0.69,0.7,0.49,5082292.0
2016-02-18,0.7,0.71,0.7,0.7,0.49,2798085.0
2016-02-19,0.71,0.71,0.7,0.7,0.49,542528.0
2016-02-22,0.71,0.71,0.7,0.71,0.5,493904.0
2016-02-23,0.71,0.71,0.71,0.71,0.5,669232.0
2016-02-24,0.71,0.71,0.7,0.7,0.49,2686311.0
2016-02-25,0.7,0.71,0.7,0.7,0.49,857876.0
2016-02-26,0.7,0.71,0.7,0.71,0.5,908518.0
2016-02-29,0.7,0.71,0.7,0.7,0.49,944834.0
2016-03-01,0.71,0.71,0.7,0.7,0.49,1235971.0
2016-03-02,0.71,0.72,0.71,0.71,0.5,1754793.0
2016-03-03,0.72,0.72,0.71,0.71,0.5,2723838.0
2016-03-04,0.72,0.72,0.71,0.71,0.5,1993876.0
2016-03-07,0.72,0.74,0.71,0.71,0.5,2845397.0
2016-03-08,0.71,0.72,0.7,0.7,0.49,1926489.0
2016-03-09,0.71,0.71,0.7,0.7,0.49,561090.0
2016-03-10,0.71,0.72,0.71,0.72,0.5,1720595.0
2016-03-11,0.72,0.72,0.71,0.72,0.51,1062257.0
2016-03-14,0.72,0.72,0.71,0.72,0.5,941202.0
2016-03-15,0.72,0.72,0.71,0.71,0.5,847687.0
2016-03-16,0.72,0.72,0.71,0.72,0.5,873008.0
2016-03-17,0.72,0.72,0.71,0.72,0.5,1016963.0
2016-03-18,0.72,0.72,0.71,0.72,0.5,1146996.0
2016-03-21,0.72,0.72,0.71,0.72,0.5,392723.0
2016-03-22,0.71,0.72,0.71,0.71,0.5,1066192.0
2016-03-23,0.72,0.72,0.71,0.71,0.5,899035.0
2016-03-24,0.71,0.72,0.71,0.71,0.5,362761.0
2016-03-28,0.72,0.72,0.71,0.71,0.5,627166.0
2016-03-29,0.71,0.72,0.71,0.71,0.5,462430.0
2016-03-30,0.71,0.72,0.71,0.72,0.5,792002.0
2016-03-31,0.72,0.72,0.72,0.72,0.51,1483932.0
2016-04-01,0.72,0.73,0.72,0.72,0.51,446491.0
2016-04-04,0.72,0.73,0.72,0.73,0.51,988111.0
2016-04-05,0.73,0.73,0.72,0.73,0.51,451939.0
2016-04-06,0.73,0.73,0.72,0.73,0.51,1344921.0
2016-04-07,0.73,0.74,0.73,0.74,0.52,927281.0
2016-04-08,0.74,0.74,0.73,0.74,0.52,351362.0
2016-04-11,0.74,0.74,0.73,0.73,0.51,332498.0
2016-04-12,0.74,0.74,0.73,0.73,0.51,310708.0
2016-04-13,0.74,0.74,0.74,0.74,0.52,1269060.0
2016-04-14,0.74,0.75,0.74,0.74,0.52,1618505.0
2016-04-15,0.74,0.74,0.73,0.74,0.52,2015666.0
2016-04-18,0.74,0.74,0.73,0.73,0.51,2007495.0
2016-04-19,0.73,0.74,0.73,0.73,0.51,1578355.0
2016-04-20,0.71,0.72,0.71,0.71,0.51,2163152.0
2016-04-21,0.71,0.71,0.7,0.7,0.5,5349520.0
2016-04-22,0.7,0.71,0.7,0.7,0.5,2220148.0
2016-04-25,0.71,0.71,0.7,0.7,0.5,2486368.0
2016-04-26,0.7,0.7,0.69,0.69,0.5,5405811.0
2016-04-27,0.7,0.7,0.69,0.7,0.5,1223866.0
2016-04-28,0.7,0.7,0.69,0.7,0.5,1244445.0
2016-04-29,0.7,0.7,0.69,0.69,0.5,674982.0
2016-05-03,0.7,0.7,0.69,0.7,0.5,915075.0
2016-05-04,0.7,0.7,0.69,0.7,0.5,1769521.0
2016-05-05,0.7,0.7,0.7,0.7,0.5,202364.0
2016-05-06,0.7,0.7,0.7,0.7,0.5,481194.0
2016-05-09,0.7,0.71,0.7,0.7,0.5,1010809.0
2016-05-10,0.7,0.71,0.7,0.7,0.5,496023.0
2016-05-11,0.7,0.71,0.7,0.7,0.5,2106054.0
2016-05-12,0.7,0.7,0.69,0.69,0.5,467474.0
2016-05-13,0.7,0.7,0.69,0.69,0.5,354691.0
2016-05-16,0.7,0.7,0.69,0.7,0.5,382534.0
2016-05-17,0.7,0.71,0.7,0.71,0.51,2035943.0
2016-05-18,0.7,0.71,0.7,0.7,0.5,705751.0
2016-05-19,0.7,0.7,0.68,0.69,0.5,3857921.0
2016-05-20,0.69,0.69,0.65,0.68,0.49,4523623.0
2016-05-23,0.68,0.69,0.67,0.69,0.49,1053985.0
2016-05-24,0.69,0.69,0.68,0.68,0.49,970558.0
2016-05-25,0.68,0.69,0.68,0.68,0.49,372547.0
2016-05-26,0.68,0.69,0.68,0.68,0.49,1289135.0
2016-05-27,0.68,0.69,0.68,0.69,0.49,1176755.0
2016-05-30,0.69,0.7,0.69,0.69,0.49,1012928.0
2016-05-31,0.69,0.7,0.69,0.7,0.5,962185.0
2016-06-01,0.7,0.7,0.69,0.7,0.5,653899.0
2016-06-02,0.7,0.7,0.69,0.69,0.5,1357430.0
2016-06-03,0.69,0.69,0.68,0.69,0.5,188846.0
2016-06-06,0.69,0.69,0.69,0.69,0.5,546967.0
2016-06-07,0.69,0.69,0.69,0.69,0.5,428938.0
2016-06-08,0.69,0.69,0.69,0.69,0.5,260773.0
2016-06-09,0.69,0.69,0.69,0.69,0.49,527497.0
2016-06-10,0.69,0.69,0.69,0.69,0.49,492795.0
2016-06-13,0.69,0.69,0.68,0.69,0.49,800476.0
2016-06-14,0.69,0.69,0.68,0.68,0.49,802292.0
2016-06-15,0.68,0.69,0.68,0.68,0.49,692737.0
2016-06-16,0.68,0.69,0.68,0.68,0.49,791901.0
2016-06-17,0.68,0.68,0.67,0.67,0.48,2303172.0
2016-06-20,0.68,0.68,0.67,0.68,0.49,1356018.0
2016-06-21,0.68,0.68,0.67,0.67,0.48,1444186.0
2016-06-22,0.67,0.68,0.66,0.66,0.48,3929243.0
2016-06-23,0.67,0.67,0.66,0.66,0.48,1302350.0
2016-06-24,0.67,0.67,0.65,0.66,0.47,2266855.0
2016-06-27,0.66,0.66,0.65,0.65,0.47,1798070.0
2016-06-28,0.65,0.67,0.65,0.67,0.48,2472346.0
2016-06-29,0.67,0.67,0.66,0.67,0.48,1403532.0
2016-06-30,0.67,0.68,0.67,0.68,0.49,741764.0
2016-07-01,0.68,0.69,0.68,0.68,0.49,1765183.0
2016-07-04,0.68,0.69,0.68,0.68,0.49,247557.0
2016-07-05,0.68,0.69,0.67,0.67,0.48,1781828.0
2016-07-07,0.67,0.67,0.66,0.67,0.48,2636174.0
2016-07-08,0.67,0.67,0.67,0.67,0.48,950181.0
2016-07-11,0.67,0.68,0.67,0.67,0.48,1020393.0
2016-07-12,0.68,0.69,0.67,0.69,0.49,1223361.0
2016-07-13,0.68,0.69,0.68,0.69,0.5,1709397.0
2016-07-14,0.69,0.7,0.69,0.7,0.5,544949.0
2016-07-15,0.7,0.7,0.69,0.7,0.5,3002063.0
2016-07-18,0.7,0.7,0.7,0.7,0.5,2334243.0
2016-07-19,0.68,0.68,0.67,0.67,0.49,2991168.0
2016-07-20,0.67,0.68,0.67,0.67,0.49,2508864.0
2016-07-21,0.67,0.68,0.67,0.67,0.49,1650988.0
2016-07-22,0.67,0.67,0.67,0.67,0.49,2154476.0
2016-07-25,0.67,0.67,0.66,0.66,0.49,1402725.0
2016-07-26,0.67,0.67,0.66,0.66,0.49,1514297.0
2016-07-27,0.66,0.67,0.66,0.66,0.49,1656940.0
2016-07-28,0.67,0.67,0.66,0.66,0.49,1895822.0
2016-07-29,0.66,0.67,0.66,0.66,0.49,2266351.0
2016-08-01,0.67,0.67,0.66,0.66,0.49,1538104.0
2016-08-02,0.66,0.67,0.66,0.66,0.49,1727152.0
2016-08-03,0.66,0.66,0.66,0.66,0.49,1607106.0
2016-08-04,0.66,0.67,0.66,0.66,0.49,1303459.0
2016-08-05,0.67,0.67,0.66,0.67,0.49,657530.0
2016-08-08,0.67,0.67,0.66,0.67,0.49,2227311.0
2016-08-10,0.67,0.67,0.67,0.67,0.49,875631.0
2016-08-11,0.67,0.67,0.66,0.67,0.49,1049648.0
2016-08-12,0.66,0.67,0.66,0.66,0.48,1448725.0
2016-08-15,0.66,0.67,0.66,0.67,0.49,343494.0
2016-08-16,0.67,0.68,0.66,0.67,0.49,1107250.0
2016-08-17,0.67,0.68,0.67,0.67,0.49,1500174.0
2016-08-18,0.68,0.68,0.67,0.67,0.49,1760341.0
2016-08-19,0.68,0.68,0.67,0.67,0.49,1292665.0
2016-08-22,0.67,0.67,0.66,0.66,0.49,1021099.0
2016-08-23,0.67,0.67,0.66,0.67,0.49,1419168.0
2016-08-24,0.67,0.68,0.67,0.68,0.5,1801197.0
2016-08-25,0.68,0.68,0.67,0.67,0.49,2663613.0
2016-08-26,0.68,0.68,0.68,0.68,0.5,438017.0
2016-08-29,0.68,0.68,0.67,0.68,0.5,1582189.0
2016-08-30,0.67,0.68,0.67,0.67,0.49,1747227.0
2016-08-31,0.68,0.68,0.67,0.68,0.5,2460644.0
2016-09-01,0.68,0.68,0.67,0.68,0.5,2093485.0
2016-09-02,0.67,0.68,0.67,0.68,0.5,501415.0
2016-09-05,0.68,0.68,0.67,0.68,0.5,2566159.0
2016-09-06,0.67,0.68,0.67,0.68,0.5,1795460.0
2016-09-07,0.68,0.69,0.68,0.69,0.51,2397819.0
2016-09-08,0.69,0.69,0.68,0.68,0.5,1277021.0
2016-09-09,0.68,0.69,0.68,0.69,0.51,1286134.0
2016-09-13,0.68,0.69,0.68,0.68,0.5,1953686.0
2016-09-14,0.68,0.68,0.67,0.67,0.49,1853343.0
2016-09-15,0.68,0.68,0.67,0.68,0.5,1221642.0
2016-09-16,0.68,0.68,0.67,0.68,0.5,610771.0
2016-09-19,0.68,0.68,0.67,0.67,0.49,1030570.0
2016-09-20,0.68,0.68,0.67,0.68,0.5,978395.0
2016-09-21,0.68,0.68,0.67,0.67,0.49,232832.0
2016-09-22,0.68,0.68,0.67,0.68,0.5,1684302.0
2016-09-23,0.68,0.68,0.67,0.68,0.5,903789.0
2016-09-26,0.68,0.69,0.68,0.69,0.51,1213330.0
2016-09-27,0.68,0.69,0.68,0.69,0.51,2624342.0
2016-09-28,0.69,0.71,0.69,0.71,0.52,3525227.0
2016-09-29,0.71,0.71,0.7,0.7,0.52,2306890.0
2016-09-30,0.7,0.7,0.69,0.7,0.51,1255290.0
2016-10-03,0.7,0.71,0.7,0.7,0.52,2081068.0
2016-10-04,0.7,0.71,0.7,0.71,0.52,1359338.0
2016-10-05,0.7,0.71,0.7,0.71,0.52,2106103.0
2016-10-06,0.71,0.72,0.71,0.71,0.52,1108581.0
2016-10-07,0.71,0.71,0.71,0.71,0.52,717523.0
2016-10-10,0.71,0.72,0.71,0.72,0.53,764390.0
2016-10-11,0.71,0.72,0.7,0.71,0.52,1767520.0
2016-10-12,0.7,0.71,0.7,0.71,0.52,466966.0
2016-10-13,0.7,0.7,0.69,0.7,0.52,2662296.0
2016-10-14,0.7,0.7,0.69,0.7,0.52,1602285.0
2016-10-17,0.7,0.7,0.7,0.7,0.52,1010341.0
2016-10-18,0.68,0.69,0.68,0.69,0.52,2197634.0
2016-10-19,0.69,0.69,0.68,0.68,0.51,1983328.0
2016-10-20,0.68,0.69,0.68,0.68,0.51,3539447.0
2016-10-21,0.68,0.69,0.68,0.68,0.51,2647876.0
2016-10-24,0.68,0.69,0.68,0.69,0.52,1550311.0
2016-10-25,0.68,0.69,0.68,0.68,0.51,446937.0
2016-10-26,0.68,0.69,0.68,0.68,0.51,905091.0
2016-10-27,0.68,0.69,0.68,0.69,0.52,909797.0
2016-10-28,0.68,0.69,0.67,0.67,0.5,3354884.0
2016-10-31,0.67,0.67,0.67,0.67,0.5,2005159.0
2016-11-01,0.67,0.68,0.67,0.67,0.5,746264.0
2016-11-02,0.67,0.67,0.66,0.67,0.5,1598980.0
2016-11-03,0.67,0.67,0.66,0.66,0.5,1148838.0
2016-11-04,0.67,0.67,0.66,0.66,0.49,2295573.0
2016-11-07,0.66,0.66,0.65,0.66,0.49,2301282.0
2016-11-08,0.66,0.66,0.65,0.66,0.49,3332953.0
2016-11-09,0.66,0.66,0.65,0.65,0.49,1461284.0
2016-11-10,0.66,0.66,0.66,0.66,0.5,1140226.0
2016-11-11,0.66,0.66,0.66,0.66,0.49,1164661.0
2016-11-14,0.66,0.66,0.64,0.64,0.48,3264455.0
2016-11-15,0.65,0.65,0.64,0.64,0.48,2650479.0
2016-11-16,0.64,0.65,0.64,0.65,0.49,1562228.0
2016-11-17,0.65,0.65,0.64,0.64,0.48,3205271.0
2016-11-18,0.65,0.65,0.64,0.64,0.48,1661169.0
2016-11-21,0.64,0.65,0.64,0.64,0.48,1340211.0
2016-11-22,0.64,0.64,0.63,0.64,0.48,4174052.0
2016-11-23,0.64,0.64,0.63,0.64,0.48,770198.0
2016-11-24,0.64,0.64,0.63,0.64,0.48,970384.0
2016-11-25,0.64,0.64,0.63,0.64,0.48,414591.0
2016-11-28,0.64,0.64,0.63,0.63,0.47,867637.0
2016-11-29,0.64,0.64,0.63,0.64,0.48,860227.0
2016-11-30,0.64,0.64,0.63,0.64,0.48,3050250.0
2016-12-01,0.64,0.64,0.63,0.63,0.47,666851.0
2016-12-02,0.64,0.64,0.63,0.64,0.48,5670586.0
2016-12-05,0.63,0.64,0.63,0.63,0.47,1881783.0
2016-12-06,0.64,0.64,0.63,0.64,0.48,315250.0
2016-12-07,0.64,0.64,0.63,0.64,0.48,1939406.0
2016-12-08,0.64,0.64,0.64,0.64,0.48,1127808.0
2016-12-09,0.64,0.65,0.64,0.65,0.49,600156.0
2016-12-12,0.65,0.65,0.64,0.65,0.49,1204017.0
2016-12-13,0.65,0.65,0.64,0.64,0.48,1272114.0
2016-12-14,0.64,0.65,0.64,0.65,0.49,324262.0
2016-12-15,0.64,0.64,0.63,0.64,0.48,971385.0
2016-12-16,0.64,0.64,0.64,0.64,0.48,403475.0
2016-12-19,0.64,0.64,0.64,0.64,0.48,439927.0
2016-12-20,0.64,0.65,0.64,0.65,0.49,516336.0
2016-12-21,0.65,0.65,0.64,0.64,0.48,599755.0
2016-12-22,0.64,0.64,0.64,0.64,0.48,420900.0
2016-12-23,0.64,0.64,0.63,0.64,0.48,438525.0
2016-12-27,0.64,0.64,0.63,0.64,0.48,356709.0
2016-12-28,0.64,0.64,0.63,0.63,0.47,1035777.0
2016-12-29,0.63,0.64,0.63,0.63,0.47,1017351.0
2016-12-30,0.63,0.65,0.63,0.64,0.48,826178.0
2017-01-03,0.64,0.65,0.64,0.65,0.49,1116592.0
2017-01-04,0.65,0.65,0.65,0.65,0.49,530857.0
2017-01-05,0.65,0.66,0.65,0.66,0.49,1058710.0
2017-01-06,0.66,0.66,0.65,0.66,0.49,1005434.0
2017-01-09,0.66,0.66,0.65,0.66,0.5,713417.0
2017-01-10,0.66,0.67,0.66,0.67,0.5,4603665.0
2017-01-11,0.67,0.67,0.66,0.66,0.5,558597.0
2017-01-12,0.66,0.67,0.66,0.66,0.5,507724.0
2017-01-13,0.66,0.67,0.66,0.67,0.5,672859.0
2017-01-16,0.67,0.67,0.66,0.66,0.49,351601.0
