Date,Open,High,Low,Close,Adj Close,Volume
2015-04-15,1.07,1.07,1.07,1.07,0.85,374000.0
2015-04-16,1.07,1.08,1.07,1.07,0.85,1660800.0
2015-04-17,1.06,1.07,1.05,1.06,0.86,1554200.0
2015-04-20,1.05,1.06,1.04,1.05,0.85,873600.0
2015-04-21,1.05,1.06,1.04,1.06,0.86,384200.0
2015-04-22,1.06,1.06,1.05,1.05,0.86,139500.0
2015-04-23,1.05,1.06,1.05,1.06,0.86,924000.0
2015-04-24,1.06,1.07,1.05,1.06,0.86,1152800.0
2015-04-27,1.07,1.07,1.05,1.05,0.86,890700.0
2015-04-28,1.06,1.06,1.05,1.05,0.85,205000.0
2015-04-29,1.05,1.05,1.05,1.05,0.85,795500.0
2015-04-30,1.05,1.06,1.05,1.05,0.85,384400.0
2015-05-04,1.06,1.06,1.05,1.06,0.86,111200.0
2015-05-05,1.06,1.07,1.05,1.07,0.86,355500.0
2015-05-06,1.06,1.07,1.05,1.07,0.86,248200.0
2015-05-07,1.07,1.07,1.05,1.06,0.86,557200.0
2015-05-08,1.05,1.07,1.05,1.07,0.86,600400.0
2015-05-11,1.06,1.07,1.06,1.07,0.86,151900.0
2015-05-12,1.07,1.07,1.05,1.06,0.86,232900.0
2015-05-13,1.07,1.09,1.07,1.08,0.87,4271500.0
2015-05-14,1.08,1.08,1.07,1.08,0.87,780800.0
2015-05-15,1.08,1.08,1.07,1.08,0.87,1112400.0
2015-05-18,1.08,1.09,1.07,1.08,0.88,1605600.0
2015-05-19,1.08,1.08,1.07,1.08,0.87,266800.0
2015-05-20,1.08,1.08,1.07,1.08,0.87,365400.0
2015-05-21,1.08,1.09,1.07,1.08,0.88,779100.0
2015-05-22,1.08,1.09,1.08,1.08,0.88,455200.0
2015-05-25,1.08,1.08,1.07,1.08,0.87,842400.0
2015-05-26,1.07,1.08,1.07,1.07,0.86,949000.0
2015-05-27,1.07,1.07,1.05,1.05,0.86,2137800.0
2015-05-28,1.06,1.07,1.05,1.05,0.85,2911100.0
2015-05-29,1.05,1.07,1.04,1.04,0.84,7973100.0
2015-06-02,1.04,1.04,1.03,1.03,0.84,3020400.0
2015-06-03,1.04,1.05,1.03,1.05,0.86,2419300.0
2015-06-04,1.05,1.06,1.05,1.05,0.86,1136500.0
2015-06-05,1.05,1.06,1.04,1.04,0.85,2216300.0
2015-06-08,1.04,1.05,1.04,1.04,0.85,210200.0
2015-06-09,1.05,1.05,1.03,1.04,0.84,916600.0
2015-06-10,1.04,1.05,1.04,1.04,0.85,901300.0
2015-06-11,1.05,1.05,1.04,1.05,0.85,591200.0
2015-06-12,1.05,1.05,1.04,1.04,0.85,627100.0
2015-06-15,1.04,1.04,1.03,1.03,0.84,1022200.0
2015-06-16,1.04,1.05,1.04,1.04,0.84,573600.0
2015-06-17,1.04,1.05,1.04,1.05,0.85,339100.0
2015-06-18,1.04,1.04,1.04,1.04,0.85,125500.0
2015-06-19,1.04,1.05,1.04,1.05,0.85,557000.0
2015-06-22,1.05,1.05,1.04,1.05,0.85,154800.0
2015-06-23,1.05,1.05,1.04,1.05,0.85,650800.0
2015-06-24,1.05,1.06,1.05,1.06,0.86,1741100.0
2015-06-25,1.05,1.05,1.05,1.05,0.85,290200.0
2015-06-26,1.05,1.05,1.05,1.05,0.86,340200.0
2015-06-29,1.05,1.05,1.04,1.05,0.85,468700.0
2015-06-30,1.04,1.04,1.04,1.04,0.85,3019300.0
2015-07-01,1.04,1.05,1.04,1.05,0.85,1800800.0
2015-07-02,1.04,1.05,1.04,1.05,0.85,999600.0
2015-07-03,1.05,1.05,1.05,1.05,0.86,1214200.0
2015-07-06,1.05,1.05,1.04,1.04,0.85,1384700.0
2015-07-07,1.05,1.05,1.04,1.04,0.85,3672900.0
2015-07-08,1.05,1.05,1.04,1.04,0.85,2282900.0
2015-07-09,1.04,1.04,1.04,1.04,0.84,1985000.0
2015-07-10,1.04,1.04,1.04,1.04,0.84,2074300.0
2015-07-13,1.03,1.03,1.02,1.03,0.85,5759900.0
2015-07-14,1.03,1.03,1.02,1.02,0.84,2795800.0
2015-07-15,1.03,1.03,1.02,1.02,0.84,4178800.0
2015-07-16,1.02,1.03,1.02,1.02,0.84,3482500.0
2015-07-20,1.02,1.03,1.02,1.03,0.85,2787000.0
2015-07-21,1.03,1.03,1.02,1.03,0.85,539400.0
2015-07-22,1.03,1.03,1.03,1.03,0.85,523200.0
2015-07-23,1.03,1.03,1.02,1.03,0.85,1227100.0
2015-07-24,1.03,1.03,1.03,1.03,0.85,1553000.0
2015-07-27,1.03,1.03,1.02,1.02,0.84,1424200.0
2015-07-28,1.02,1.02,1.01,1.02,0.84,1541800.0
2015-07-29,1.02,1.02,1.01,1.01,0.83,1221000.0
2015-07-30,1.01,1.02,1.01,1.02,0.84,591900.0
2015-07-31,1.01,1.02,1.01,1.02,0.84,1203900.0
2015-08-03,1.01,1.02,1.01,1.01,0.84,409500.0
2015-08-04,1.01,1.02,1.01,1.01,0.84,706000.0
2015-08-05,1.01,1.02,1.01,1.01,0.84,1105200.0
2015-08-06,1.01,1.02,1.01,1.02,0.84,1215400.0
2015-08-07,1.02,1.02,1.02,1.02,0.84,0.0
2015-08-11,1.02,1.02,1.01,1.01,0.84,2138800.0
2015-08-12,1.01,1.01,1.0,1.0,0.83,1157500.0
2015-08-13,1.0,1.01,1.0,1.01,0.83,973700.0
2015-08-14,1.01,1.01,1.0,1.0,0.83,1609500.0
2015-08-17,1.0,1.0,1.0,1.0,0.82,1038300.0
2015-08-18,1.0,1.0,0.99,0.99,0.81,1890400.0
2015-08-19,0.99,0.99,0.97,0.97,0.8,2178200.0
2015-08-20,0.97,0.98,0.96,0.96,0.79,1440400.0
2015-08-21,0.95,0.96,0.95,0.95,0.78,1723100.0
2015-08-24,0.94,0.94,0.92,0.92,0.75,2353000.0
2015-08-25,0.91,0.94,0.89,0.93,0.77,3472300.0
2015-08-26,0.93,0.93,0.92,0.92,0.76,1440300.0
2015-08-27,0.94,0.95,0.94,0.95,0.78,1946000.0
2015-08-28,0.96,0.97,0.95,0.96,0.79,1043900.0
2015-08-31,0.96,0.96,0.94,0.96,0.79,463700.0
2015-09-01,0.95,0.95,0.94,0.94,0.77,410800.0
2015-09-02,0.94,0.94,0.93,0.94,0.77,1090200.0
2015-09-03,0.94,0.94,0.94,0.94,0.78,250100.0
2015-09-04,0.94,0.95,0.94,0.94,0.78,581400.0
2015-09-07,0.94,0.94,0.93,0.94,0.77,128000.0
2015-09-08,0.94,0.94,0.93,0.94,0.77,141700.0
2015-09-09,0.94,0.95,0.94,0.95,0.78,268700.0
2015-09-10,0.95,0.96,0.94,0.96,0.79,323400.0
2015-09-14,0.96,0.96,0.94,0.94,0.78,619100.0
2015-09-15,0.94,0.94,0.94,0.94,0.77,199500.0
2015-09-16,0.94,0.94,0.94,0.94,0.77,487000.0
2015-09-17,0.94,0.95,0.94,0.94,0.77,616500.0
2015-09-18,0.94,0.96,0.94,0.96,0.79,487400.0
2015-09-21,0.95,0.95,0.94,0.94,0.78,225200.0
2015-09-22,0.94,0.95,0.94,0.94,0.78,556500.0
2015-09-23,0.94,0.95,0.94,0.94,0.78,890200.0
2015-09-25,0.94,0.94,0.94,0.94,0.77,244300.0
2015-09-28,0.94,0.94,0.94,0.94,0.77,971500.0
2015-09-29,0.94,0.94,0.93,0.93,0.77,809000.0
2015-09-30,0.94,0.94,0.93,0.94,0.77,994800.0
2015-10-01,0.94,0.94,0.93,0.94,0.77,341400.0
2015-10-02,0.94,0.94,0.93,0.93,0.77,473900.0
2015-10-05,0.94,0.94,0.93,0.94,0.78,448300.0
2015-10-06,0.94,0.94,0.94,0.94,0.77,297100.0
2015-10-07,0.94,0.95,0.94,0.95,0.78,829400.0
2015-10-08,0.95,0.95,0.95,0.95,0.79,373900.0
2015-10-09,0.95,0.96,0.95,0.95,0.79,1152800.0
2015-10-12,0.96,0.96,0.96,0.96,0.79,658600.0
2015-10-13,0.96,0.99,0.96,0.98,0.8,1463100.0
2015-10-14,0.98,0.98,0.97,0.98,0.8,948900.0
2015-10-15,0.98,0.98,0.97,0.98,0.8,855900.0
2015-10-16,0.96,0.96,0.95,0.96,0.8,751400.0
2015-10-19,0.96,0.96,0.95,0.95,0.8,319000.0
2015-10-20,0.96,0.96,0.95,0.95,0.79,594800.0
2015-10-21,0.95,0.95,0.94,0.95,0.79,1220900.0
2015-10-22,0.95,0.95,0.94,0.94,0.79,1324200.0
2015-10-23,0.95,0.95,0.94,0.95,0.79,1357000.0
2015-10-26,0.95,0.95,0.94,0.94,0.79,2464800.0
2015-10-27,0.95,0.95,0.94,0.94,0.79,916700.0
2015-10-28,0.94,0.95,0.94,0.94,0.78,1022600.0
2015-10-29,0.94,0.95,0.94,0.94,0.79,902200.0
2015-10-30,0.94,0.95,0.94,0.94,0.78,515000.0
2015-11-02,0.94,0.95,0.94,0.94,0.79,182700.0
2015-11-03,0.95,0.95,0.94,0.95,0.8,829100.0
2015-11-04,0.95,0.95,0.94,0.95,0.79,182500.0
2015-11-05,0.95,0.95,0.94,0.95,0.79,130500.0
2015-11-06,0.95,0.95,0.94,0.94,0.79,918800.0
2015-11-09,0.94,0.95,0.94,0.95,0.79,301800.0
2015-11-11,0.94,0.95,0.94,0.94,0.79,394500.0
2015-11-12,0.94,0.94,0.93,0.93,0.78,1533900.0
2015-11-13,0.93,0.93,0.93,0.93,0.77,678000.0
2015-11-16,0.93,0.93,0.91,0.92,0.77,2469500.0
2015-11-17,0.93,0.93,0.92,0.92,0.77,1542600.0
2015-11-18,0.93,0.93,0.92,0.93,0.78,1243500.0
2015-11-19,0.93,0.93,0.92,0.93,0.77,807800.0
2015-11-20,0.93,0.93,0.92,0.93,0.77,324300.0
2015-11-23,0.93,0.93,0.92,0.93,0.78,239800.0
2015-11-24,0.93,0.93,0.92,0.93,0.77,678800.0
2015-11-25,0.93,0.93,0.93,0.93,0.78,143000.0
2015-11-26,0.93,0.93,0.92,0.92,0.77,448500.0
2015-11-27,0.92,0.93,0.92,0.93,0.77,1233200.0
2015-11-30,0.93,0.93,0.92,0.93,0.77,746000.0
2015-12-01,0.93,0.93,0.93,0.93,0.78,274100.0
2015-12-02,0.93,0.95,0.93,0.94,0.78,758700.0
2015-12-03,0.94,0.94,0.93,0.94,0.78,560200.0
2015-12-04,0.94,0.94,0.93,0.94,0.78,401300.0
2015-12-07,0.94,0.95,0.94,0.95,0.79,801500.0
2015-12-08,0.94,0.95,0.94,0.94,0.78,695400.0
2015-12-09,0.94,0.94,0.94,0.94,0.79,965100.0
2015-12-10,0.94,0.94,0.94,0.94,0.79,678900.0
2015-12-11,0.94,0.94,0.93,0.94,0.78,503700.0
2015-12-14,0.94,0.94,0.93,0.93,0.77,320400.0
2015-12-15,0.93,0.94,0.93,0.93,0.78,157100.0
2015-12-16,0.94,0.94,0.93,0.94,0.78,312600.0
2015-12-17,0.94,0.95,0.94,0.95,0.8,2318400.0
2015-12-18,0.95,0.96,0.95,0.95,0.79,2243600.0
2015-12-21,0.95,0.95,0.94,0.95,0.79,736400.0
2015-12-22,0.95,0.95,0.94,0.94,0.79,537100.0
2015-12-23,0.95,0.95,0.94,0.95,0.79,431700.0
2015-12-24,0.95,0.95,0.94,0.94,0.79,33900.0
2015-12-28,0.95,0.95,0.94,0.94,0.79,361700.0
2015-12-29,0.94,0.95,0.94,0.95,0.79,136200.0
2015-12-30,0.95,0.95,0.95,0.95,0.8,170000.0
2015-12-31,0.95,0.96,0.95,0.95,0.8,301200.0
2016-01-04,0.96,0.96,0.94,0.95,0.79,157500.0
2016-01-05,0.95,0.95,0.95,0.95,0.8,150800.0
2016-01-06,0.95,0.96,0.95,0.95,0.8,2048800.0
2016-01-07,0.95,0.96,0.94,0.95,0.79,2441400.0
2016-01-08,0.94,0.95,0.94,0.95,0.79,1029200.0
2016-01-11,0.94,0.94,0.92,0.93,0.78,2266700.0
2016-01-12,0.92,0.93,0.92,0.92,0.78,168200.0
2016-01-13,0.92,0.93,0.92,0.93,0.78,408400.0
2016-01-14,0.93,0.93,0.92,0.92,0.78,1060600.0
2016-01-15,0.92,0.93,0.92,0.93,0.79,249500.0
2016-01-18,0.93,0.93,0.92,0.92,0.78,944700.0
2016-01-19,0.92,0.93,0.92,0.92,0.78,953800.0
2016-01-20,0.93,0.93,0.9,0.9,0.76,4395600.0
2016-01-21,0.9,0.9,0.89,0.89,0.76,1539700.0
2016-01-22,0.9,0.91,0.89,0.9,0.76,624400.0
2016-01-25,0.9,0.91,0.9,0.91,0.77,815700.0
2016-01-26,0.91,0.91,0.9,0.9,0.76,434500.0
2016-01-27,0.9,0.91,0.9,0.9,0.77,400100.0
2016-01-28,0.9,0.92,0.9,0.92,0.78,984700.0
2016-01-29,0.92,0.92,0.91,0.92,0.78,998300.0
2016-02-01,0.92,0.92,0.91,0.92,0.77,1212000.0
2016-02-02,0.92,0.93,0.92,0.93,0.79,1440000.0
2016-02-03,0.93,0.93,0.91,0.92,0.77,1331900.0
2016-02-04,0.92,0.93,0.92,0.92,0.78,254000.0
2016-02-05,0.93,0.93,0.92,0.93,0.79,1398800.0
2016-02-10,0.93,0.93,0.91,0.92,0.77,922200.0
2016-02-11,0.92,0.92,0.91,0.92,0.77,706900.0
2016-02-12,0.91,0.92,0.9,0.92,0.77,856500.0
2016-02-15,0.92,0.93,0.92,0.93,0.79,1020700.0
2016-02-16,0.92,0.93,0.92,0.93,0.78,1917200.0
2016-02-17,0.94,0.94,0.92,0.92,0.78,449800.0
2016-02-18,0.93,0.94,0.92,0.93,0.78,1287200.0
2016-02-19,0.93,0.93,0.92,0.93,0.78,1090700.0
2016-02-22,0.92,0.94,0.92,0.94,0.79,975100.0
2016-02-23,0.94,0.95,0.93,0.94,0.79,1217400.0
2016-02-24,0.94,0.94,0.93,0.94,0.79,1049500.0
2016-02-25,0.94,0.94,0.93,0.94,0.79,293200.0
2016-02-26,0.93,0.94,0.93,0.94,0.8,1281900.0
2016-02-29,0.94,0.94,0.94,0.94,0.8,272800.0
2016-03-01,0.94,0.94,0.94,0.94,0.8,178400.0
2016-03-02,0.94,0.95,0.94,0.94,0.8,477600.0
2016-03-03,0.95,0.95,0.94,0.95,0.8,376600.0
2016-03-04,0.95,0.96,0.95,0.96,0.81,619000.0
2016-03-07,0.96,0.96,0.96,0.96,0.81,696900.0
2016-03-08,0.96,0.96,0.95,0.95,0.81,250200.0
2016-03-09,0.95,0.96,0.95,0.96,0.81,322200.0
2016-03-10,0.96,0.96,0.95,0.95,0.81,277400.0
2016-03-11,0.95,0.96,0.95,0.95,0.81,38000.0
2016-03-14,0.95,0.96,0.95,0.95,0.81,242500.0
2016-03-15,0.95,0.96,0.95,0.95,0.81,521500.0
2016-03-16,0.95,0.96,0.95,0.96,0.81,393800.0
2016-03-17,0.96,0.96,0.95,0.96,0.81,728600.0
2016-03-18,0.96,0.98,0.96,0.96,0.82,1675200.0
2016-03-21,0.97,0.97,0.95,0.96,0.81,3740200.0
2016-03-22,0.96,0.96,0.95,0.96,0.81,206300.0
2016-03-23,0.95,0.96,0.95,0.96,0.82,318500.0
2016-03-24,0.95,0.96,0.95,0.96,0.81,133800.0
2016-03-28,0.96,0.96,0.95,0.95,0.81,177300.0
2016-03-29,0.96,0.96,0.95,0.95,0.81,984200.0
2016-03-30,0.96,0.96,0.96,0.96,0.81,382600.0
2016-03-31,0.96,0.97,0.96,0.96,0.82,571300.0
2016-04-01,0.96,0.97,0.96,0.97,0.82,420700.0
2016-04-04,0.97,0.97,0.96,0.97,0.82,313900.0
2016-04-05,0.97,0.98,0.96,0.96,0.82,1318300.0
2016-04-06,0.96,0.96,0.96,0.96,0.82,710900.0
2016-04-07,0.96,0.96,0.96,0.96,0.82,1230700.0
2016-04-08,0.95,0.95,0.94,0.94,0.81,511900.0
2016-04-11,0.94,0.96,0.94,0.95,0.82,1730800.0
2016-04-12,0.95,0.95,0.94,0.94,0.81,1551500.0
2016-04-13,0.95,0.95,0.94,0.95,0.82,452000.0
2016-04-14,0.95,0.95,0.94,0.94,0.81,420500.0
2016-04-15,0.94,0.94,0.94,0.94,0.81,520000.0
2016-04-18,0.94,0.94,0.94,0.94,0.81,1817700.0
2016-04-19,0.94,0.95,0.94,0.95,0.82,3795700.0
2016-04-20,0.95,0.95,0.94,0.95,0.82,678500.0
2016-04-21,0.95,0.96,0.95,0.95,0.82,1211400.0
2016-04-22,0.95,0.96,0.94,0.96,0.82,3197800.0
2016-04-25,0.96,0.96,0.95,0.95,0.82,1889200.0
2016-04-26,0.95,0.95,0.95,0.95,0.82,1635600.0
2016-04-27,0.95,0.95,0.95,0.95,0.82,1113400.0
2016-04-28,0.95,0.96,0.95,0.95,0.82,4562300.0
2016-04-29,0.95,0.96,0.95,0.95,0.82,1202800.0
2016-05-03,0.95,0.95,0.94,0.94,0.81,1355400.0
2016-05-04,0.94,0.95,0.94,0.94,0.81,697000.0
2016-05-05,0.94,0.94,0.94,0.94,0.81,269400.0
2016-05-06,0.94,0.94,0.94,0.94,0.81,1517700.0
2016-05-09,0.94,0.94,0.94,0.94,0.81,672000.0
2016-05-10,0.94,0.94,0.94,0.94,0.81,1385700.0
2016-05-11,0.94,0.94,0.94,0.94,0.81,1128300.0
2016-05-12,0.94,0.94,0.93,0.93,0.8,1432700.0
2016-05-13,0.93,0.94,0.93,0.93,0.8,763900.0
2016-05-16,0.94,0.94,0.92,0.93,0.79,2088800.0
2016-05-17,0.93,0.94,0.93,0.93,0.8,612900.0
2016-05-18,0.93,0.93,0.93,0.93,0.79,790600.0
2016-05-19,0.93,0.93,0.92,0.93,0.79,1214200.0
2016-05-20,0.93,0.93,0.92,0.93,0.79,301300.0
2016-05-23,0.93,0.93,0.92,0.93,0.8,522400.0
2016-05-24,0.93,0.93,0.92,0.92,0.79,633200.0
2016-05-25,0.93,0.93,0.93,0.93,0.79,745600.0
2016-05-26,0.93,0.93,0.93,0.93,0.8,634300.0
2016-05-27,0.93,0.93,0.93,0.93,0.79,480300.0
2016-05-30,0.93,0.94,0.93,0.94,0.8,826900.0
2016-05-31,0.94,0.94,0.94,0.94,0.81,693500.0
2016-06-01,0.94,0.94,0.93,0.94,0.8,336700.0
2016-06-02,0.93,0.94,0.93,0.93,0.8,1214900.0
2016-06-03,0.93,0.94,0.93,0.94,0.8,460900.0
2016-06-06,0.93,0.94,0.93,0.93,0.8,562700.0
2016-06-07,0.93,0.94,0.93,0.93,0.8,589900.0
2016-06-08,0.93,0.94,0.93,0.94,0.8,859300.0
2016-06-09,0.94,0.94,0.93,0.93,0.8,334500.0
2016-06-10,0.94,0.94,0.93,0.93,0.8,411400.0
2016-06-13,0.93,0.94,0.93,0.93,0.8,1394300.0
2016-06-14,0.93,0.94,0.93,0.93,0.8,474100.0
2016-06-15,0.93,0.94,0.93,0.93,0.8,1046800.0
2016-06-16,0.93,0.94,0.93,0.93,0.79,646300.0
2016-06-17,0.93,0.94,0.92,0.92,0.79,2266200.0
2016-06-20,0.92,0.93,0.92,0.92,0.79,1073000.0
2016-06-21,0.92,0.93,0.92,0.92,0.79,779200.0
2016-06-22,0.92,0.93,0.92,0.92,0.79,913600.0
2016-06-23,0.93,0.93,0.92,0.92,0.79,351500.0
2016-06-24,0.92,0.92,0.9,0.92,0.79,2567300.0
2016-06-27,0.92,0.92,0.91,0.92,0.79,1118400.0
2016-06-28,0.92,0.93,0.92,0.92,0.79,1809200.0
2016-06-29,0.92,0.93,0.92,0.93,0.79,1215700.0
2016-06-30,0.93,0.94,0.93,0.93,0.8,1106200.0
2016-07-01,0.93,0.94,0.93,0.93,0.8,975500.0
2016-07-04,0.93,0.94,0.93,0.94,0.8,1373800.0
2016-07-05,0.94,0.94,0.93,0.94,0.81,4192400.0
2016-07-07,0.94,0.94,0.94,0.94,0.81,1917600.0
2016-07-08,0.94,0.95,0.94,0.95,0.82,2311300.0
2016-07-11,0.95,0.95,0.94,0.95,0.82,2252300.0
2016-07-12,0.95,0.96,0.94,0.95,0.82,4532400.0
2016-07-13,0.94,0.95,0.94,0.94,0.82,620100.0
2016-07-14,0.94,0.94,0.94,0.94,0.82,108300.0
2016-07-15,0.94,0.95,0.94,0.94,0.82,660400.0
2016-07-18,0.95,0.95,0.94,0.95,0.83,2674000.0
2016-07-19,0.95,0.95,0.94,0.94,0.82,1691800.0
2016-07-20,0.94,0.95,0.94,0.95,0.83,1404600.0
2016-07-21,0.95,0.95,0.94,0.95,0.83,1176100.0
2016-07-22,0.95,0.95,0.94,0.95,0.83,889800.0
2016-07-25,0.95,0.96,0.95,0.96,0.84,719100.0
2016-07-26,0.96,0.98,0.95,0.96,0.84,1792000.0
2016-07-27,0.97,0.98,0.96,0.98,0.85,1361300.0
2016-07-28,0.97,0.97,0.96,0.97,0.85,421700.0
2016-07-29,0.96,0.97,0.96,0.96,0.84,544900.0
2016-08-01,0.96,0.98,0.96,0.96,0.84,1415500.0
2016-08-02,0.96,0.96,0.94,0.94,0.82,2164600.0
2016-08-03,0.95,0.95,0.93,0.94,0.82,7340000.0
2016-08-04,0.94,0.95,0.94,0.95,0.83,882100.0
2016-08-05,0.95,0.98,0.95,0.98,0.85,2488600.0
2016-08-08,0.98,0.98,0.96,0.98,0.85,777200.0
2016-08-10,0.98,0.98,0.97,0.98,0.85,1072500.0
2016-08-11,0.98,0.98,0.96,0.96,0.84,729200.0
2016-08-12,0.97,0.98,0.96,0.96,0.84,551100.0
2016-08-15,0.96,0.97,0.96,0.96,0.84,540300.0
2016-08-16,0.96,0.96,0.95,0.96,0.84,1180600.0
2016-08-17,0.96,0.96,0.96,0.96,0.84,1003900.0
2016-08-18,0.95,0.96,0.95,0.95,0.83,1411600.0
2016-08-19,0.96,0.96,0.95,0.96,0.84,926800.0
2016-08-22,0.96,0.97,0.96,0.96,0.84,843900.0
2016-08-23,0.96,0.98,0.96,0.97,0.85,3865900.0
2016-08-24,0.97,0.98,0.97,0.98,0.85,2944300.0
2016-08-25,0.98,0.99,0.98,0.99,0.86,1401800.0
2016-08-26,0.99,0.99,0.98,0.99,0.86,544800.0
2016-08-29,0.98,0.98,0.96,0.97,0.85,3006500.0
2016-08-30,0.97,0.98,0.96,0.96,0.84,769500.0
2016-08-31,0.97,0.97,0.96,0.96,0.84,1641300.0
2016-09-01,0.96,0.97,0.96,0.97,0.85,1122600.0
2016-09-02,0.97,0.97,0.96,0.96,0.84,403600.0
2016-09-05,0.96,0.98,0.96,0.98,0.85,885800.0
2016-09-06,0.98,0.99,0.98,0.99,0.86,1263400.0
2016-09-07,0.99,1.0,0.99,1.0,0.87,1100700.0
2016-09-08,1.0,1.0,0.99,1.0,0.87,1356200.0
2016-09-09,1.0,1.0,1.0,1.0,0.88,1507700.0
2016-09-13,1.0,1.0,0.99,0.99,0.86,981900.0
2016-09-14,0.99,1.0,0.99,1.0,0.87,1315700.0
2016-09-15,0.99,1.0,0.99,0.99,0.86,1092900.0
2016-09-16,1.0,1.0,0.98,0.98,0.85,992200.0
2016-09-19,0.98,0.99,0.98,0.98,0.85,802800.0
2016-09-20,0.98,0.99,0.98,0.99,0.86,1056600.0
2016-09-21,0.99,0.99,0.98,0.98,0.85,2349100.0
2016-09-22,0.99,1.0,0.98,0.99,0.86,1785300.0
2016-09-23,0.99,1.0,0.99,1.0,0.87,981100.0
2016-09-26,1.0,1.0,0.99,0.99,0.86,1078800.0
2016-09-27,0.99,1.0,0.98,0.99,0.86,2030100.0
2016-09-28,0.99,0.99,0.98,0.99,0.86,2487200.0
2016-09-29,0.99,0.99,0.99,0.99,0.86,1612500.0
2016-09-30,0.99,1.0,0.98,1.0,0.87,1354100.0
2016-10-03,1.0,1.0,0.99,1.0,0.87,723600.0
2016-10-04,1.0,1.0,0.99,1.0,0.87,430700.0
2016-10-05,1.0,1.0,0.99,1.0,0.87,466200.0
2016-10-06,1.0,1.0,0.99,1.0,0.87,392700.0
2016-10-07,1.0,1.0,1.0,1.0,0.88,1241600.0
2016-10-10,1.0,1.0,1.0,1.0,0.88,706200.0
2016-10-11,1.0,1.0,1.0,1.0,0.88,1248500.0
2016-10-12,0.99,0.99,0.98,0.99,0.87,1127200.0
2016-10-13,0.99,0.99,0.98,0.99,0.87,770400.0
2016-10-14,0.99,0.99,0.98,0.99,0.87,372200.0
2016-10-17,0.98,0.99,0.98,0.99,0.87,1030500.0
2016-10-18,0.99,0.99,0.99,0.99,0.87,270400.0
2016-10-19,0.99,0.99,0.99,0.99,0.87,551300.0
2016-10-20,0.99,0.99,0.98,0.99,0.87,6351100.0
2016-10-21,0.98,0.99,0.98,0.99,0.87,1004700.0
2016-10-24,0.99,0.99,0.98,0.99,0.87,1042500.0
2016-10-25,0.99,0.99,0.98,0.98,0.87,1321000.0
2016-10-26,0.99,0.99,0.98,0.99,0.87,294500.0
2016-10-27,0.98,0.98,0.97,0.98,0.86,1334300.0
2016-10-28,0.98,0.98,0.97,0.98,0.86,587500.0
2016-10-31,0.98,0.98,0.97,0.98,0.86,518600.0
2016-11-01,0.98,0.98,0.97,0.98,0.86,916600.0
2016-11-02,0.98,0.98,0.97,0.98,0.86,137200.0
2016-11-03,0.98,0.98,0.97,0.98,0.86,252700.0
2016-11-04,0.98,0.98,0.96,0.97,0.86,1859100.0
2016-11-07,0.97,0.97,0.96,0.96,0.85,666400.0
2016-11-08,0.97,0.97,0.96,0.97,0.86,495900.0
2016-11-09,0.97,0.97,0.96,0.97,0.86,677200.0
2016-11-10,0.97,0.99,0.96,0.98,0.87,1601400.0
2016-11-11,0.98,0.98,0.96,0.98,0.86,964200.0
2016-11-14,0.97,0.97,0.95,0.95,0.84,1796500.0
2016-11-15,0.95,0.95,0.94,0.94,0.83,1708500.0
2016-11-16,0.94,0.95,0.94,0.95,0.84,1202200.0
2016-11-17,0.95,0.96,0.94,0.96,0.85,1002000.0
2016-11-18,0.95,0.96,0.95,0.96,0.85,909100.0
2016-11-21,0.95,0.96,0.94,0.94,0.84,1407700.0
2016-11-22,0.94,0.95,0.94,0.94,0.83,1379600.0
2016-11-23,0.94,0.95,0.94,0.94,0.83,1347700.0
2016-11-24,0.94,0.94,0.94,0.94,0.83,66000.0
2016-11-25,0.94,0.94,0.94,0.94,0.84,926800.0
2016-11-28,0.94,0.95,0.94,0.94,0.84,223900.0
2016-11-29,0.95,0.95,0.94,0.95,0.84,922200.0
2016-11-30,0.95,0.96,0.94,0.96,0.85,968800.0
2016-12-01,0.95,0.95,0.94,0.94,0.83,1835900.0
2016-12-02,0.94,0.95,0.94,0.95,0.84,437900.0
2016-12-05,0.95,0.95,0.95,0.95,0.84,767100.0
2016-12-06,0.95,0.96,0.94,0.95,0.84,1329800.0
2016-12-07,0.95,0.96,0.95,0.96,0.85,594500.0
2016-12-08,0.96,0.96,0.95,0.96,0.85,642500.0
2016-12-09,0.96,0.96,0.95,0.96,0.85,1359100.0
2016-12-12,0.96,0.96,0.95,0.95,0.84,1717500.0
2016-12-13,0.95,0.95,0.95,0.95,0.84,1117900.0
2016-12-14,0.95,0.96,0.95,0.95,0.84,1262200.0
2016-12-15,0.95,0.95,0.94,0.95,0.84,1820900.0
2016-12-16,0.94,0.95,0.94,0.94,0.84,2349500.0
2016-12-19,0.94,0.95,0.94,0.94,0.83,1099300.0
2016-12-20,0.94,0.94,0.94,0.94,0.84,396700.0
2016-12-21,0.94,0.94,0.94,0.94,0.84,604700.0
2016-12-22,0.94,0.94,0.93,0.93,0.82,2177000.0
2016-12-23,0.94,0.94,0.93,0.93,0.82,317700.0
2016-12-27,0.94,0.94,0.93,0.94,0.83,446400.0
2016-12-28,0.94,0.94,0.94,0.94,0.83,80100.0
2016-12-29,0.94,0.94,0.94,0.94,0.83,406300.0
2016-12-30,0.94,0.95,0.94,0.95,0.84,651900.0
