Date,Open,High,Low,Close,Adj Close,Volume
2012-09-20,0.97,0.97,0.97,0.97,0.51,1688024
2012-09-21,0.98,0.99,0.98,0.99,0.52,6286316
2012-09-24,0.99,0.99,0.98,0.99,0.52,2083994
2012-09-25,0.99,1.0,0.99,1.0,0.53,4472405
2012-09-26,1.0,1.0,0.99,0.99,0.52,690087
2012-09-27,0.99,1.0,0.99,1.0,0.53,2569230
2012-09-28,1.0,1.0,1.0,1.0,0.53,1589604
2012-10-01,1.0,1.0,1.0,1.0,0.53,698098
2012-10-02,1.0,1.0,1.0,1.0,0.53,716409
2012-10-03,1.0,1.0,0.99,0.99,0.52,1111235
2012-10-04,0.99,1.0,0.99,1.0,0.53,1575870
2012-10-05,1.0,1.0,0.99,1.0,0.53,2072550
2012-10-08,1.0,1.0,0.99,0.99,0.52,2790103
2012-10-09,0.99,1.0,0.99,0.99,0.52,1683446
2012-10-10,0.99,0.99,0.99,0.99,0.52,1610203
2012-10-11,0.99,0.99,0.99,0.99,0.52,980771
2012-10-12,0.99,0.99,0.99,0.99,0.52,1234832
2012-10-15,0.99,1.0,0.99,0.99,0.52,1557560
2012-10-16,0.99,0.99,0.99,0.99,0.52,2830158
2012-10-17,0.99,1.0,0.99,0.99,0.52,5993343
2012-10-18,0.99,0.99,0.99,0.99,0.52,4373985
2012-10-19,0.99,1.0,0.99,0.99,0.52,10091522
2012-10-22,1.0,1.0,1.0,1.0,0.53,2127482
2012-10-23,1.0,1.0,1.0,1.0,0.53,2786670
2012-10-24,0.98,0.99,0.97,0.98,0.53,1567860
2012-10-25,0.99,0.99,0.98,0.99,0.53,1610203
2012-10-29,0.99,0.99,0.97,0.98,0.53,3251306
2012-10-30,0.97,0.97,0.96,0.96,0.52,4139378
2012-10-31,0.97,0.98,0.96,0.97,0.52,2580674
2012-11-01,0.97,0.97,0.97,0.97,0.52,684365
2012-11-02,0.97,0.98,0.97,0.98,0.53,2165248
2012-11-05,0.98,0.99,0.98,0.98,0.53,1193633
2012-11-06,0.98,0.98,0.97,0.98,0.53,751886
2012-11-07,0.98,0.98,0.98,0.98,0.53,492102
2012-11-08,0.97,0.98,0.97,0.98,0.53,984204
2012-11-09,0.98,0.98,0.97,0.98,0.53,874339
2012-11-12,0.98,0.98,0.98,0.98,0.53,907527
2012-11-14,0.98,0.98,0.97,0.97,0.53,986493
2012-11-15,0.97,0.97,0.96,0.96,0.52,1597615
2012-11-16,0.96,0.96,0.94,0.95,0.51,2549774
2012-11-19,0.95,0.96,0.95,0.96,0.52,622566
2012-11-20,0.96,0.97,0.96,0.97,0.53,2233914
2012-11-21,0.97,0.97,0.96,0.97,0.52,1400774
2012-11-22,0.97,0.97,0.96,0.97,0.52,421148
2012-11-23,0.96,0.97,0.96,0.96,0.52,305561
2012-11-26,0.96,0.97,0.96,0.97,0.52,1074613
2012-11-27,0.97,0.99,0.97,0.98,0.53,1514072
2012-11-28,0.98,0.98,0.97,0.97,0.52,408559
2012-11-29,0.97,0.97,0.97,0.97,0.52,1762411
2012-11-30,0.97,0.99,0.97,0.97,0.52,1697179
2012-12-03,0.97,0.98,0.97,0.97,0.52,926983
2012-12-04,0.97,0.97,0.97,0.97,0.52,381093
2012-12-05,0.97,0.97,0.97,0.97,0.52,1081480
2012-12-06,0.97,0.97,0.97,0.97,0.52,1654836
2012-12-07,0.97,0.97,0.96,0.96,0.52,2239636
2012-12-10,0.97,0.97,0.97,0.97,0.52,1166167
2012-12-11,0.97,0.97,0.97,0.97,0.52,621422
2012-12-12,0.97,0.97,0.97,0.97,0.52,1159300
2012-12-13,0.97,0.98,0.97,0.98,0.53,1243988
2012-12-14,0.97,0.98,0.97,0.97,0.53,964749
2012-12-17,0.97,0.98,0.97,0.98,0.53,645455
2012-12-18,0.98,0.98,0.97,0.98,0.53,1221099
2012-12-19,0.98,0.99,0.98,0.99,0.54,1533527
2012-12-20,0.99,0.99,0.98,0.98,0.53,1318375
2012-12-21,0.98,0.98,0.97,0.98,0.53,880061
2012-12-24,0.98,0.98,0.98,0.98,0.53,304417
2012-12-26,0.99,0.99,0.98,0.99,0.53,621422
2012-12-27,0.98,0.99,0.98,0.99,0.53,559623
2012-12-28,0.99,1.0,0.99,0.99,0.54,1120390
2012-12-31,0.99,1.0,0.99,1.0,0.54,876628
2013-01-02,1.0,1.0,1.0,1.0,0.54,2030206
2013-01-03,1.0,1.01,1.0,1.0,0.54,1222244
2013-01-04,1.02,1.02,1.0,1.0,0.54,4499871
2013-01-07,1.0,1.01,1.0,1.01,0.55,1750967
2013-01-08,1.02,1.02,1.0,1.01,0.55,2260235
2013-01-09,1.01,1.01,1.0,1.01,0.55,2994955
2013-01-10,1.01,1.01,1.0,1.01,0.55,2562363
2013-01-11,1.01,1.01,1.0,1.01,0.55,1931786
2013-01-14,1.0,1.01,1.0,1.01,0.55,1067747
2013-01-15,1.0,1.01,1.0,1.01,0.55,806818
2013-01-16,1.01,1.01,1.0,1.0,0.54,2057673
2013-01-17,1.01,1.01,1.0,1.01,0.55,2360945
2013-01-18,1.01,1.04,1.01,1.04,0.56,7302563
2013-01-21,1.04,1.04,1.03,1.04,0.56,4652079
2013-01-22,1.03,1.04,1.03,1.03,0.56,4656657
2013-01-23,1.01,1.01,1.0,1.01,0.56,3390925
2013-01-24,1.01,1.02,1.01,1.02,0.57,2762637
2013-01-25,1.02,1.03,1.02,1.03,0.57,1415651
2013-01-28,1.03,1.03,1.03,1.03,0.57,1290909
2013-01-29,1.03,1.03,1.03,1.03,0.57,991070
2013-01-30,1.03,1.03,1.03,1.03,0.57,1150145
2013-01-31,1.02,1.03,1.02,1.03,0.57,2411299
2013-02-01,1.02,1.03,1.02,1.03,0.57,712976
2013-02-04,1.03,1.05,1.03,1.04,0.58,2667650
2013-02-05,1.04,1.07,1.04,1.07,0.59,5550452
2013-02-06,1.05,1.07,1.05,1.06,0.59,3317682
2013-02-07,1.06,1.07,1.05,1.07,0.59,1504916
2013-02-08,1.07,1.07,1.06,1.07,0.59,1116957
2013-02-13,1.07,1.08,1.07,1.07,0.59,1197066
2013-02-14,1.08,1.08,1.07,1.08,0.6,1403063
2013-02-15,1.09,1.11,1.08,1.11,0.61,3015555
2013-02-18,1.11,1.11,1.08,1.1,0.61,1161589
2013-02-19,1.1,1.11,1.09,1.1,0.61,1147856
2013-02-20,1.1,1.1,1.06,1.09,0.6,2500564
2013-02-21,1.09,1.09,1.08,1.08,0.6,1350419
2013-02-22,1.08,1.09,1.08,1.08,0.6,1214233
2013-02-25,1.07,1.08,1.07,1.08,0.6,1106657
2013-02-26,1.07,1.08,1.07,1.07,0.59,583656
2013-02-27,1.08,1.08,1.08,1.08,0.6,796518
2013-02-28,1.08,1.09,1.08,1.09,0.6,2804981
2013-03-01,1.09,1.1,1.08,1.08,0.6,1467150
2013-03-04,1.09,1.09,1.07,1.09,0.6,3146019
2013-03-05,1.09,1.09,1.08,1.08,0.6,763330
2013-03-06,1.09,1.09,1.08,1.09,0.6,1536960
2013-03-07,1.09,1.09,1.09,1.09,0.6,564201
2013-03-08,1.09,1.1,1.09,1.1,0.61,1485461
2013-03-11,1.1,1.12,1.1,1.12,0.62,1629658
2013-03-12,1.11,1.11,1.11,1.11,0.62,534446
2013-03-13,1.11,1.11,1.11,1.11,0.61,481802
2013-03-14,1.11,1.11,1.11,1.11,0.61,492102
2013-03-15,1.11,1.11,1.11,1.11,0.61,1103224
2013-03-18,1.11,1.11,1.1,1.11,0.61,1448840
2013-03-19,1.11,1.11,1.1,1.1,0.61,941860
2013-03-20,1.1,1.1,1.09,1.09,0.6,1999307
2013-03-21,1.09,1.11,1.09,1.11,0.61,2159526
2013-03-22,1.1,1.1,1.09,1.1,0.61,1809333
2013-03-25,1.1,1.11,1.1,1.1,0.61,959026
2013-03-26,1.1,1.11,1.1,1.1,0.61,557334
2013-03-27,1.1,1.11,1.1,1.11,0.61,1831077
2013-03-28,1.11,1.11,1.1,1.11,0.61,2054239
2013-04-01,1.11,1.12,1.11,1.12,0.62,591667
2013-04-02,1.12,1.13,1.11,1.13,0.63,2515442
2013-04-03,1.13,1.13,1.13,1.13,0.63,1532382
2013-04-04,1.14,1.14,1.13,1.14,0.63,2332334
2013-04-05,1.14,1.14,1.13,1.14,0.63,1570148
2013-04-08,1.14,1.14,1.13,1.13,0.63,1388185
2013-04-09,1.14,1.14,1.13,1.14,0.63,2224758
2013-04-10,1.14,1.14,1.14,1.14,0.63,3159752
2013-04-11,1.14,1.16,1.14,1.15,0.64,3349726
2013-04-12,1.15,1.16,1.15,1.16,0.64,1417940
2013-04-15,1.16,1.17,1.16,1.17,0.65,2473098
2013-04-16,1.16,1.17,1.15,1.17,0.65,1348130
2013-04-17,1.17,1.18,1.17,1.18,0.65,1575870
2013-04-18,1.18,1.18,1.17,1.18,0.65,2378111
2013-04-19,1.18,1.2,1.18,1.2,0.66,4214910
2013-04-22,1.2,1.21,1.2,1.21,0.67,1853965
2013-04-23,1.21,1.21,1.19,1.21,0.67,2565796
2013-04-24,1.19,1.19,1.18,1.18,0.67,3150597
2013-04-25,1.18,1.18,1.16,1.17,0.66,2834736
2013-04-26,1.17,1.18,1.17,1.18,0.67,2364378
2013-04-29,1.18,1.2,1.18,1.19,0.67,2429610
2013-04-30,1.19,1.2,1.19,1.19,0.67,1319520
2013-05-02,1.19,1.19,1.18,1.19,0.67,1416796
2013-05-03,1.18,1.19,1.18,1.18,0.67,1495761
2013-05-06,1.18,1.19,1.18,1.18,0.67,1026547
2013-05-07,1.18,1.18,1.17,1.17,0.66,3945971
2013-05-08,1.17,1.18,1.17,1.17,0.66,1002515
2013-05-09,1.17,1.18,1.17,1.18,0.66,1460284
2013-05-10,1.17,1.18,1.17,1.18,0.66,1121535
2013-05-13,1.17,1.18,1.17,1.17,0.66,1486605
2013-05-14,1.17,1.18,1.17,1.18,0.67,2823292
2013-05-15,1.18,1.18,1.17,1.18,0.67,1018536
2013-05-16,1.18,1.18,1.17,1.18,0.66,1959252
2013-05-17,1.18,1.19,1.17,1.18,0.67,1237121
2013-05-20,1.18,1.18,1.18,1.18,0.66,1395052
2013-05-21,1.18,1.18,1.17,1.18,0.66,1285187
2013-05-22,1.17,1.18,1.17,1.18,0.66,398259
2013-05-23,1.18,1.18,1.09,1.12,0.63,12707673
2013-05-27,1.12,1.14,1.12,1.14,0.64,2344923
2013-05-28,1.14,1.16,1.14,1.15,0.65,1691457
2013-05-29,1.16,1.16,1.11,1.11,0.63,3450435
2013-05-30,1.11,1.11,1.06,1.08,0.61,10176209
2013-05-31,1.08,1.08,1.07,1.07,0.6,4538782
2013-06-03,1.06,1.07,1.06,1.06,0.6,3386348
2013-06-04,1.06,1.1,1.06,1.09,0.61,5089249
2013-06-05,1.09,1.09,1.07,1.07,0.61,1000226
2013-06-06,1.07,1.07,1.06,1.07,0.6,1447695
2013-06-07,1.07,1.07,1.06,1.06,0.6,1443117
2013-06-10,1.07,1.07,1.06,1.06,0.6,1845954
2013-06-11,1.06,1.07,1.02,1.03,0.58,6240539
2013-06-12,1.02,1.02,0.99,1.01,0.57,8681593
2013-06-13,0.99,1.0,0.97,0.97,0.55,7173243
2013-06-14,0.99,1.0,0.99,0.99,0.56,4725323
2013-06-17,0.99,1.01,0.99,1.0,0.57,3013266
2013-06-18,1.01,1.04,1.01,1.04,0.59,3310816
2013-06-19,1.04,1.05,1.03,1.04,0.58,2495987
2013-06-20,1.01,1.01,1.0,1.01,0.57,3836106
2013-06-21,0.98,1.01,0.98,1.01,0.57,1788733
2013-06-24,1.01,1.01,0.98,0.99,0.56,2098872
2013-06-25,0.99,1.0,0.97,1.0,0.56,2188137
2013-06-26,1.0,1.01,1.0,1.0,0.57,1268021
2013-06-27,1.01,1.03,1.01,1.01,0.57,2500564
2013-06-28,1.02,1.02,1.01,1.01,0.57,1692602
2013-07-01,1.01,1.02,1.01,1.02,0.58,735864
2013-07-02,1.02,1.04,1.02,1.04,0.59,1295487
2013-07-03,1.04,1.04,1.02,1.02,0.58,1488894
2013-07-04,1.02,1.04,1.02,1.03,0.58,894939
2013-07-05,1.04,1.04,1.03,1.03,0.58,823985
2013-07-08,1.04,1.04,1.02,1.02,0.58,2334623
2013-07-09,1.02,1.03,1.02,1.02,0.58,991070
2013-07-10,1.03,1.03,1.02,1.03,0.58,528723
2013-07-11,1.03,1.04,1.03,1.04,0.59,2659639
2013-07-12,1.05,1.06,1.04,1.05,0.59,2855335
2013-07-15,1.06,1.07,1.05,1.05,0.59,2356367
2013-07-16,1.05,1.06,1.05,1.06,0.6,624855
2013-07-17,1.06,1.06,1.05,1.06,0.6,524146
2013-07-18,1.07,1.07,1.06,1.06,0.6,1407640
2013-07-19,1.07,1.07,1.05,1.06,0.6,1325242
2013-07-22,1.06,1.06,1.05,1.06,0.6,1023114
2013-07-23,1.04,1.05,1.04,1.04,0.6,1352708
2013-07-24,1.04,1.04,1.03,1.04,0.6,488669
2013-07-25,1.04,1.04,1.03,1.03,0.59,1266876
2013-07-26,1.03,1.04,1.03,1.03,0.6,858317
2013-07-29,1.03,1.03,1.02,1.02,0.59,659188
2013-07-30,1.04,1.04,1.02,1.03,0.59,805674
2013-07-31,1.03,1.03,1.01,1.02,0.59,2676805
2013-08-01,1.02,1.03,1.01,1.02,0.59,1423662
2013-08-02,1.03,1.03,1.01,1.01,0.58,2608140
2013-08-05,1.01,1.01,0.99,0.99,0.57,3440136
2013-08-06,0.99,1.0,0.99,0.99,0.57,1319520
2013-08-07,0.99,1.0,0.99,1.0,0.58,674065
2013-08-12,0.99,1.0,0.99,1.0,0.58,952160
2013-08-13,1.0,1.0,0.99,0.99,0.57,763330
2013-08-14,1.0,1.0,0.99,0.99,0.57,625999
2013-08-15,0.99,0.99,0.99,0.99,0.57,676354
2013-08-16,0.99,1.0,0.99,1.0,0.58,2095439
2013-08-19,0.99,1.0,0.99,0.99,0.57,1194778
2013-08-20,0.99,0.99,0.98,0.99,0.57,4647502
2013-08-21,0.99,1.0,0.99,0.99,0.57,1096357
2013-08-22,0.99,1.0,0.99,0.99,0.57,1877998
2013-08-23,0.98,1.0,0.98,0.99,0.57,1454562
2013-08-26,0.99,1.0,0.99,0.99,0.57,392537
2013-08-27,1.0,1.0,0.98,0.98,0.57,1599903
2013-08-28,0.99,0.99,0.95,0.96,0.56,3398936
2013-08-29,0.96,0.97,0.96,0.96,0.56,1013959
2013-08-30,0.96,0.97,0.96,0.97,0.56,1010526
2013-09-02,0.96,0.97,0.96,0.97,0.56,884639
2013-09-03,0.98,1.0,0.98,1.0,0.58,1194778
2013-09-04,1.0,1.0,0.98,0.99,0.57,1265732
2013-09-05,0.99,1.01,0.99,1.0,0.58,1730368
2013-09-06,1.0,1.0,0.99,1.0,0.58,574500
2013-09-09,1.0,1.0,0.98,0.99,0.57,1313798
2013-09-10,0.99,0.99,0.98,0.98,0.57,965893
2013-09-11,0.99,0.99,0.98,0.98,0.57,623711
2013-09-12,0.99,0.99,0.98,0.98,0.57,409703
2013-09-13,0.94,0.95,0.92,0.94,0.55,12094262
2013-09-16,0.95,0.97,0.94,0.97,0.56,3574033
2013-09-17,0.96,0.97,0.96,0.97,0.56,1700613
2013-09-18,0.97,0.97,0.93,0.96,0.55,3995181
2013-09-19,0.95,0.96,0.93,0.96,0.57,9228627
2013-09-20,0.96,0.96,0.95,0.95,0.56,2046228
2013-09-23,0.95,0.95,0.94,0.95,0.56,978482
2013-09-24,0.95,0.95,0.94,0.94,0.56,1382463
2013-09-25,0.94,0.94,0.93,0.94,0.56,2056528
2013-09-26,0.94,0.94,0.93,0.94,0.56,890361
2013-09-27,0.94,0.95,0.94,0.94,0.56,934994
2013-09-30,0.94,0.94,0.93,0.94,0.56,2660783
2013-10-01,0.93,0.94,0.93,0.94,0.56,643166
2013-10-02,0.94,0.94,0.93,0.93,0.55,851451
2013-10-03,0.94,0.94,0.93,0.94,0.56,766763
2013-10-04,0.94,0.94,0.93,0.93,0.55,787363
2013-10-07,0.94,0.94,0.93,0.93,0.55,1859687
2013-10-08,0.94,0.94,0.93,0.94,0.56,1108946
2013-10-09,0.94,0.95,0.94,0.94,0.56,795374
2013-10-10,0.94,0.96,0.94,0.96,0.57,2604707
2013-10-11,0.96,0.97,0.96,0.97,0.57,2261380
2013-10-14,0.97,0.97,0.97,0.97,0.57,2744326
2013-10-16,0.97,0.97,0.95,0.95,0.56,1269165
2013-10-17,0.96,0.96,0.96,0.96,0.57,1205077
2013-10-18,0.96,0.96,0.96,0.96,0.57,1501483
2013-10-21,0.96,0.96,0.96,0.96,0.57,1869987
2013-10-22,0.96,0.96,0.96,0.96,0.57,1469439
2013-10-23,0.95,0.96,0.95,0.95,0.56,1095213
2013-10-24,0.95,0.96,0.95,0.95,0.56,441747
2013-10-25,0.96,0.96,0.94,0.94,0.56,2085139
2013-10-28,0.95,0.95,0.94,0.94,0.56,1239410
2013-10-29,0.94,0.95,0.94,0.94,0.56,234607
2013-10-30,0.95,0.96,0.95,0.96,0.57,1163878
2013-10-31,0.96,0.96,0.95,0.95,0.56,1436251
2013-11-01,0.95,0.96,0.95,0.96,0.57,717553
2013-11-05,0.96,0.96,0.96,0.96,0.57,512702
2013-11-06,0.96,0.96,0.95,0.95,0.56,1091780
2013-11-07,0.95,0.96,0.95,0.95,0.56,299839
2013-11-08,0.95,0.96,0.95,0.96,0.57,290683
2013-11-11,0.96,0.96,0.95,0.95,0.56,250629
2013-11-12,0.95,0.95,0.94,0.95,0.56,810251
2013-11-13,0.96,0.96,0.95,0.96,0.57,2410155
2013-11-14,0.95,0.96,0.95,0.95,0.56,1437395
2013-11-15,0.95,0.95,0.95,0.95,0.56,1108946
2013-11-18,0.95,0.95,0.94,0.94,0.56,1456850
2013-11-19,0.95,0.95,0.95,0.95,0.56,267795
2013-11-20,0.95,0.95,0.94,0.94,0.56,599678
2013-11-21,0.95,0.95,0.94,0.95,0.56,336460
2013-11-22,0.95,0.95,0.95,0.95,0.56,242618
2013-11-25,0.95,0.95,0.94,0.94,0.56,433736
2013-11-26,0.95,0.95,0.95,0.95,0.56,1098646
2013-11-27,0.95,0.95,0.95,0.95,0.56,86976
2013-11-28,0.95,0.96,0.95,0.95,0.56,565345
2013-11-29,0.95,0.95,0.95,0.95,0.56,219729
2013-12-02,0.95,0.95,0.94,0.94,0.56,664910
2013-12-03,0.95,0.95,0.94,0.94,0.56,461202
2013-12-04,0.95,0.95,0.94,0.94,0.56,1151290
2013-12-05,0.94,0.94,0.92,0.93,0.55,2896535
2013-12-06,0.93,0.93,0.9,0.9,0.54,6171873
2013-12-09,0.9,0.92,0.9,0.91,0.54,1016248
2013-12-10,0.91,0.91,0.9,0.9,0.54,1098646
2013-12-11,0.91,0.91,0.89,0.9,0.54,2334623
2013-12-12,0.9,0.9,0.9,0.9,0.54,603111
2013-12-13,0.9,0.91,0.9,0.9,0.54,557334
2013-12-16,0.9,0.91,0.9,0.91,0.54,1130690
2013-12-17,0.91,0.91,0.91,0.91,0.54,967037
2013-12-18,0.91,0.92,0.91,0.91,0.54,1025403
2013-12-19,0.91,0.92,0.91,0.91,0.54,1950097
2013-12-20,0.91,0.92,0.91,0.92,0.54,1539249
2013-12-23,0.92,0.93,0.92,0.92,0.55,291828
2013-12-24,0.93,0.93,0.93,0.93,0.55,228885
2013-12-26,0.93,0.94,0.93,0.94,0.56,608833
2013-12-27,0.94,0.94,0.94,0.94,0.56,821696
2013-12-30,0.94,0.94,0.93,0.93,0.55,579078
2013-12-31,0.94,0.94,0.94,0.94,0.56,241473
2014-01-02,0.94,0.94,0.93,0.94,0.56,860606
2014-01-03,0.94,0.94,0.93,0.94,0.56,549323
2014-01-06,0.94,0.94,0.93,0.93,0.55,884639
2014-01-07,0.93,0.94,0.93,0.94,0.56,418859
2014-01-08,0.93,0.94,0.93,0.93,0.55,225451
2014-01-09,0.93,0.93,0.93,0.93,0.55,979626
2014-01-10,0.93,0.94,0.93,0.93,0.55,510413
2014-01-13,0.93,0.94,0.93,0.93,0.55,581367
2014-01-14,0.93,0.94,0.93,0.93,0.55,662621
2014-01-15,0.94,0.94,0.93,0.94,0.56,339894
2014-01-16,0.93,0.94,0.93,0.94,0.56,653466
2014-01-17,0.93,0.94,0.93,0.93,0.55,1024259
2014-01-20,0.93,0.94,0.93,0.93,0.55,902950
2014-01-21,0.93,0.94,0.93,0.94,0.56,1261154
2014-01-22,0.94,0.94,0.93,0.93,0.55,988781
2014-01-23,0.93,0.94,0.92,0.94,0.56,5640861
2014-01-24,0.94,0.94,0.93,0.94,0.56,661476
2014-01-27,0.93,0.94,0.93,0.93,0.55,2003885
2014-01-28,0.93,0.94,0.93,0.93,0.55,1804755
2014-01-29,0.92,0.93,0.91,0.93,0.56,3452724
2014-01-30,0.93,0.93,0.93,0.93,0.56,3083076
2014-02-03,0.92,0.93,0.92,0.92,0.56,2085139
2014-02-04,0.92,0.92,0.91,0.91,0.55,1779578
2014-02-05,0.91,0.92,0.91,0.91,0.55,525290
2014-02-06,0.91,0.92,0.91,0.92,0.56,210574
2014-02-07,0.92,0.92,0.9,0.9,0.55,3172341
2014-02-10,0.91,0.91,0.88,0.89,0.54,5305545
2014-02-11,0.89,0.89,0.89,0.89,0.54,1304642
2014-02-12,0.89,0.9,0.89,0.89,0.54,3226128
2014-02-13,0.89,0.89,0.89,0.89,0.54,1678869
2014-02-14,0.89,0.89,0.89,0.89,0.54,1317231
2014-02-17,0.89,0.9,0.89,0.89,0.54,2400999
2014-02-18,0.89,0.9,0.89,0.9,0.55,3790329
2014-02-19,0.9,0.9,0.89,0.9,0.54,3238717
2014-02-20,0.9,0.9,0.89,0.89,0.54,1603337
2014-02-21,0.9,0.9,0.89,0.9,0.54,2692827
2014-02-24,0.9,0.9,0.9,0.9,0.54,779352
2014-02-25,0.9,0.9,0.89,0.89,0.54,1217666
2014-02-26,0.89,0.9,0.89,0.89,0.54,1499194
2014-02-27,0.9,0.9,0.89,0.89,0.54,790796
2014-02-28,0.9,0.9,0.89,0.9,0.54,1215377
2014-03-03,0.89,0.9,0.89,0.89,0.54,2101161
2014-03-04,0.89,0.9,0.89,0.9,0.54,1992440
2014-03-05,0.9,0.9,0.89,0.9,0.54,3404658
2014-03-06,0.9,0.9,0.88,0.89,0.54,7007302
2014-03-07,0.89,0.89,0.88,0.89,0.54,3726241
2014-03-10,0.88,0.88,0.88,0.88,0.53,3950548
2014-03-11,0.88,0.89,0.88,0.88,0.53,746164
2014-03-12,0.88,0.89,0.88,0.88,0.54,718698
2014-03-13,0.88,0.89,0.88,0.89,0.54,430303
2014-03-14,0.88,0.89,0.88,0.89,0.54,390248
2014-03-17,0.88,0.89,0.88,0.89,0.54,788507
2014-03-18,0.89,0.89,0.89,0.89,0.54,482947
2014-03-19,0.89,0.89,0.89,0.89,0.54,611122
2014-03-20,0.89,0.89,0.88,0.89,0.54,845729
2014-03-21,0.89,0.89,0.88,0.89,0.54,669487
2014-03-24,0.89,0.89,0.88,0.89,0.54,724420
2014-03-25,0.89,0.89,0.89,0.89,0.54,495535
2014-03-26,0.89,0.9,0.89,0.89,0.54,976193
2014-03-27,0.9,0.9,0.89,0.9,0.54,202563
2014-03-28,0.9,0.9,0.9,0.9,0.54,996792
2014-03-31,0.9,0.9,0.9,0.9,0.55,791941
2014-04-01,0.9,0.9,0.9,0.9,0.55,877772
2014-04-02,0.9,0.91,0.9,0.91,0.55,1610203
2014-04-03,0.91,0.92,0.91,0.92,0.56,1067747
2014-04-04,0.92,0.92,0.91,0.91,0.55,1243988
2014-04-07,0.92,0.92,0.91,0.91,0.55,358204
2014-04-08,0.91,0.93,0.91,0.92,0.56,1365297
2014-04-09,0.93,0.93,0.92,0.92,0.56,270084
2014-04-10,0.93,0.93,0.93,0.93,0.56,1134123
2014-04-11,0.93,0.93,0.93,0.93,0.57,1270310
2014-04-14,0.93,0.95,0.93,0.94,0.57,1659413
2014-04-15,0.94,0.95,0.94,0.94,0.57,1111235
2014-04-16,0.94,0.95,0.94,0.95,0.58,1122679
2014-04-17,0.91,0.92,0.9,0.91,0.55,14903821
2014-04-21,0.91,0.91,0.9,0.9,0.55,6701741
2014-04-22,0.9,0.91,0.9,0.91,0.55,3850983
2014-04-23,0.9,0.9,0.89,0.89,0.55,3178063
2014-04-24,0.89,0.9,0.89,0.9,0.55,926983
2014-04-25,0.89,0.9,0.89,0.89,0.55,1205077
2014-04-28,0.89,0.9,0.89,0.9,0.56,2142360
2014-04-29,0.9,0.9,0.9,0.9,0.55,1046003
2014-04-30,0.9,0.9,0.9,0.9,0.55,2177837
2014-05-02,0.9,0.9,0.9,0.9,0.56,1758978
2014-05-05,0.9,0.91,0.9,0.9,0.56,1653691
2014-05-06,0.9,0.91,0.9,0.9,0.56,3894471
2014-05-07,0.9,0.91,0.9,0.9,0.56,2533753
2014-05-08,0.91,0.91,0.91,0.91,0.56,719842
2014-05-09,0.91,0.91,0.91,0.91,0.57,615700
2014-05-12,0.91,0.92,0.91,0.91,0.57,2750048
2014-05-14,0.91,0.92,0.91,0.92,0.57,1161589
2014-05-15,0.92,0.92,0.91,0.92,0.57,872050
2014-05-16,0.92,0.92,0.92,0.92,0.57,1797889
2014-05-19,0.92,0.93,0.92,0.93,0.57,2812992
2014-05-20,0.93,0.93,0.93,0.93,0.57,1036847
2014-05-21,0.93,0.93,0.93,0.93,0.58,2520019
2014-05-22,0.93,0.93,0.93,0.93,0.57,244907
2014-05-23,0.93,0.93,0.93,0.93,0.57,461202
2014-05-26,0.93,0.93,0.93,0.93,0.58,196841
2014-05-27,0.93,0.93,0.92,0.92,0.57,1365297
2014-05-28,0.92,0.93,0.92,0.93,0.57,2133204
2014-05-29,0.93,0.93,0.92,0.93,0.57,635155
2014-05-30,0.93,0.93,0.93,0.93,0.57,1693746
2014-06-02,0.93,0.93,0.92,0.93,0.57,596244
2014-06-03,0.93,0.93,0.92,0.92,0.57,117876
2014-06-04,0.92,0.93,0.92,0.92,0.57,888072
2014-06-05,0.92,0.93,0.92,0.92,0.57,413137
2014-06-06,0.92,0.93,0.92,0.93,0.57,604255
2014-06-09,0.93,0.93,0.92,0.93,0.57,146486
2014-06-10,0.93,0.93,0.92,0.92,0.57,582511
2014-06-11,0.93,0.93,0.92,0.92,0.57,625999
2014-06-12,0.92,0.92,0.92,0.92,0.57,622566
2014-06-13,0.92,0.92,0.91,0.92,0.57,505835
2014-06-16,0.92,0.92,0.92,0.92,0.57,224307
2014-06-17,0.92,0.92,0.91,0.92,0.57,1081480
2014-06-18,0.91,0.92,0.91,0.92,0.57,353627
2014-06-19,0.92,0.92,0.91,0.92,0.57,228885
2014-06-20,0.92,0.93,0.91,0.93,0.57,905239
2014-06-23,0.93,0.93,0.92,0.93,0.57,986493
2014-06-24,0.93,0.93,0.92,0.92,0.57,1084913
2014-06-25,0.92,0.92,0.91,0.91,0.57,1138701
2014-06-26,0.92,0.92,0.91,0.92,0.57,725564
2014-06-27,0.92,0.92,0.91,0.91,0.57,1201644
2014-06-30,0.92,0.92,0.91,0.91,0.57,907527
2014-07-01,0.92,0.92,0.91,0.92,0.57,693520
2014-07-02,0.92,0.92,0.91,0.91,0.57,780496
2014-07-03,0.91,0.92,0.91,0.91,0.57,1248565
2014-07-04,0.92,0.92,0.91,0.92,0.57,1024259
2014-07-07,0.92,0.92,0.91,0.91,0.57,830851
2014-07-08,0.91,0.91,0.91,0.91,0.56,1556415
2014-07-09,0.91,0.92,0.91,0.91,0.57,402837
2014-07-10,0.91,0.92,0.91,0.92,0.57,857173
2014-07-11,0.91,0.92,0.91,0.91,0.57,478369
2014-07-14,0.92,0.92,0.91,0.92,0.57,1100935
2014-07-15,0.91,0.92,0.91,0.92,0.57,920116
2014-07-16,0.92,0.92,0.91,0.91,0.57,502402
